sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
2.6,0.6,0.2,0.45,5.1,5.2,80.0,0,0.03249999959375001,0.33333277777870374,1.1700000000000002,3.0000000000000018,plant-based-foods-and-beverages,france,1,1,0
0.0,0.32,0.0,0.38,3.2,4.0,64.0,1,0.0,0.0,0.0,1.2399999999999993,plant-based-foods-and-beverages,canada,1,1,0
0.0,0.0,0.0,0.002025,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,spain,1,0,0
11.7,0.0,0.0,0.0,0.7,0.0,51.0,0,0.22941176020761253,0.0,0.0,11.51,beverages-and-beverages-preparations,germany,1,1,1
22.6,20.0,10.3,0.26,7.4,9.4,473.0,0,0.04778012674887923,0.5149999742500013,5.876,32.830000000000005,plant-based-foods-and-beverages,france,1,1,1
13.1,3.1,1.9,0.1,,4.1,100.0,2,0.13099999869,0.6129030280957973,1.31,,dairies,france,1,1,0
11.3,3.3,2.3,0.16,,4.4,93.0,1,0.12150537503757662,0.6969694857668225,1.808,,dairies,germany,1,1,0
1.2,19.0,17.0,0.0,,2.0,199.0,0,0.006030150723466579,0.8947367950138528,0.0,,plant-based-foods-and-beverages,united-kingdom,1,1,0
6.5,18.0,12.0,1.7,0.0,11.0,232.0,1,0.028017241258546374,0.6666666296296316,11.049999999999999,37.82,dairies,france,0,1,1
10.8,3.2,2.1,0.12,0.1,3.0,88.0,0,0.12272727133264466,0.656249794921939,1.296,14.88,dairies,france,1,1,0
0.5,1.0,0.2,0.01,1.3,7.7,354.0,0,0.00141242937454116,0.19999980000020004,0.005,3.04,plant-based-foods-and-beverages,germany,1,1,0
0.0,9.7,1.2,1.0,0.0,24.0,183.0,0,0.0,0.12371132745244048,0.0,13.03,seafood,france,1,0,0
20.0,19.0,8.1,0.67,7.3,8.2,454.0,0,0.04405286333909061,0.4263157670360122,13.4,32.040000000000006,plant-based-foods-and-beverages,belgium,1,1,1
0.0,22.0,3.8,1.3,,19.0,282.0,0,0.0,0.1727272648760334,0.0,,seafood,italy,0,0,1
0.0,1.0,0.5,1.0,0.0,25.0,109.0,0,0.0,0.49999950000050003,0.0,11.59,seafood,france,0,0,0
0.0,0.0,0.0,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,beverages-and-beverages-preparations,france,1,1,0
0.5,26.0,4.1,0.89,,18.0,202.352941176471,0,0.002470930220347142,0.15769230162721914,0.445,,seafood,portugal,1,0,1
4.1,0.5,0.1,0.4,,1.4,27.0,1,0.1518518462277094,0.1999996000008,1.64,,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,france,1,0,0
0.5,0.9,0.3,0.01,0.5,7.8,351.0,0,0.0014245014204430158,0.33333296296337445,0.005,3.91,plant-based-foods-and-beverages,france,1,1,0
3.0,2.0,0.4,0.05,,13.0,369.0,0,0.008130081278780267,0.19999990000005,0.15000000000000002,,plant-based-foods-and-beverages,belgium,1,1,0
32.35,11.76,2.94,0.845,7.4,14.71,368.0,2,0.08790760845677281,0.24999997874149843,27.33575,40.019999999999996,snacks,united-states,0,1,1
4.1,0.1,0.1,0.0875,,9.4,56.875,0,0.07208791082043234,0.9999900000999989,0.35874999999999996,,dairies,portugal,1,1,0
4.70588235294118,0.0,0.0,0.073529411764706,0.0,8.23529411764706,52.9411764705882,4,0.0888888872098767,0.0,0.34602076124567555,5.970588235294122,dairies,united-states,1,1,0
0.2,1.4,1.2,0.0975,0.2,1.2,19.0,4,0.010526315235457093,0.8571422448983965,0.019500000000000003,2.3649999999999998,beverages-and-beverages-preparations,ireland,1,1,0
0.6,2.2,0.6,0.03,2.2,7.8,351.0,0,0.001709401704531619,0.2727271487603869,0.018,2.8099999999999996,plant-based-foods-and-beverages,austria,1,1,0
3.9,0.5,0.1,0.09,6.5,5.9,75.0,0,0.051999999306666676,0.1999996000008,0.351,-0.8499999999999996,plant-based-foods-and-beverages,france,1,1,0
4.2,3.6,2.2,0.1,0.0,3.3,63.0,0,0.06666666560846563,0.6111109413580719,0.42000000000000004,8.030000000000001,dairies,bulgaria,0,1,0
8.0,0.0,0.0,0.01,,0.0,34.0,3,0.23529411072664383,0.0,0.08,,beverages-and-beverages-preparations,belgium,1,1,1
7.33333333333333,0.0,,0.0833333333333333,,10.0,73.3333333333333,1,0.09999999863636366,,0.6111111111111106,,dairies,united-states,1,1,0
8.7,0.5,0.5,0.5,,0.7,38.0,0,0.22894736239612204,0.999998000004,4.35,,beverages-and-beverages-preparations,belgium,1,1,1
0.6,0.6,0.1,0.03,7.7,6.9,100.0,1,0.00599999994,0.16666638888935187,0.018,-5.7,plant-based-foods-and-beverages,united-kingdom,0,1,0
24.8,0.1,0.1,1.6725,,1.4,112.0,0,0.22142856945153064,0.9999900000999989,41.478,,condiments,italy,0,0,1
9.0,0.5,0.4,0.3,,8.7,82.0,0,0.10975609622248664,0.7999984000032,2.6999999999999997,,dairies,france,1,1,0
0.0,0.0,0.0,0.0,1.0,6.6666666666667,355.55555555556,0,0.0,0.0,0.0,2.5555555555555998,plant-based-foods-and-beverages,united-states,1,1,0
1.5,5.5,0.9,0.04,9.5,19.0,360.0,0,0.0041666666550925924,0.16363633388430293,0.06,-3.0999999999999996,plant-based-foods-and-beverages,france,1,1,0
1.4,2.9,0.2,0.44,1.6,3.4,157.0,0,0.008917197395431863,0.06896549346017466,0.616,5.970000000000001,plant-based-foods-and-beverages,france,1,1,0
4.0,0.0,0.0,0.09,0.0,7.5,48.0,0,0.08333333159722227,0.0,0.36,5.380000000000001,dairies,france,1,1,0
12.1,3.2,2.2,0.1,,4.1,102.0,5,0.11862744981737794,0.6874997851563172,1.21,,dairies,france,1,1,0
19.0,0.0,0.0,1.8,0.0,1.5,89.0,0,0.21348314366872873,0.0,34.2,37.89,condiments,france,1,0,1
1.8,1.5,0.2,0.01,,24.0,318.0,0,0.0056603773406906375,0.13333324444450373,0.018000000000000002,,plant-based-foods-and-beverages,france,0,1,0
0.5,3.0,0.4,0.39,8.8,7.6,138.0,0,0.0036231883795421133,0.1333332888889037,0.195,-2.62,plant-based-foods-and-beverages,belgium,1,1,0
3.8,8.2,5.8,0.12,0.0,3.8,106.0,0,0.03584905626557494,0.7073169869125627,0.45599999999999996,11.86,dairies,portugal,1,1,0
0.5,35.0,7.6,0.2,,0.5,314.0,1,0.0015923566828268895,0.2171428509387757,0.1,,plant-based-foods-and-beverages,france,1,1,0
11.2,1.9,1.1,0.11,,3.1,74.0,0,0.15135134930606284,0.5789470637120718,1.232,,dairies,france,1,1,0
2.5,1.6,0.3,0.09,5.2,14.0,353.0,0,0.007082152954441493,0.18749988281257324,0.22499999999999998,2.0299999999999994,plant-based-foods-and-beverages,france,1,1,0
0.0,4.5,0.0,0.1,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,dairies,algeria,0,1,1
0.5,0.6,0.1,0.93,2.6,5.2,66.0,0,0.007575757460973372,0.16666638888935187,0.465,7.960000000000001,plant-based-foods-and-beverages,france,1,1,0
4.0,3.6,0.69,0.78,2.9,1.2,63.0,0,0.06349206248425297,0.19166661342594069,3.12,10.22,condiments,france,1,0,0
1.7,7.2,2.9,0.79,2.7,5.0,169.0,4,0.010059171538111412,0.4027777218364275,1.343,11.489999999999998,plant-based-foods-and-beverages,france,1,1,0
4.6,16.0,5.3,1.1,6.9,8.7,309.0,0,0.014886731343408635,0.3312499792968763,5.06,17.089999999999996,plant-based-foods-and-beverages,france,1,1,0
0.1,0.5,0.0,0.62,3.0,5.3,70.0,1,0.0014285714081632658,0.0,0.062,4.0,plant-based-foods-and-beverages,france,1,1,0
0.0,2.0,0.7,1.0,,26.0,122.0,0,0.0,0.34999982500008747,0.0,,seafood,france,1,0,0
0.5,2.1,0.5,0.01,3.9,8.2,344.0,0,0.0014534883678677664,0.23809512471660726,0.005,0.6400000000000001,plant-based-foods-and-beverages,spain,0,1,0
2.5,1.9,0.25,0.017,4.5,11.0,366.0,0,0.006830601074233331,0.13157887811637994,0.0425,2.08,plant-based-foods-and-beverages,france,1,1,0
2.3,1.9,0.4,0.0,4.0,12.0,354.0,0,0.006497175122889335,0.21052620498620794,0.0,2.24,plant-based-foods-and-beverages,france,0,1,0
,25.0,3.1,1.2,0.5,15.0,283.0,0,,0.1239999950400002,,,seafood,france,1,0,1
19.0,19.0,3.0,0.68,9.6,8.1,459.0,5,0.041394335421798836,0.15789472853185638,12.920000000000002,23.79,plant-based-foods-and-beverages,france,1,1,0
2.8,3.2,1.2,0.0125,2.8,4.7,154.684512428298,2,0.018101359586316333,0.37499988281253654,0.034999999999999996,2.87184512428298,plant-based-foods-and-beverages,australia,1,1,0
10.5,0.0,0.0,0.0,,0.0,45.0,0,0.23333332814814828,0.0,0.0,,beverages-and-beverages-preparations,morocco,0,1,1
0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,beverages-and-beverages-preparations,mexico,1,0,0
0.5,0.5,0.1,0.58,3.8,6.3,88.0,1,0.005681818117252067,0.1999996000008,0.29,3.4799999999999995,plant-based-foods-and-beverages,france,1,1,0
3.3,2.0,0.3,0.06,8.0,15.0,354.684512428298,0,0.009304043100452759,0.14999992500003748,0.19799999999999998,-0.253154875717021,plant-based-foods-and-beverages,bulgaria,1,1,0
47.0,32.0,19.0,0.0975,,6.0,535.0,1,0.08785046712551314,0.5937499814453131,4.5825000000000005,,snacks,france,1,0,1
0.8,0.6,0.1,0.44,,6.0,98.5234756745272,2,0.008119892100872607,0.16666638888935187,0.35200000000000004,,plant-based-foods-and-beverages,united-kingdom,0,1,0
4.4,2.0,0.6,0.28,10.0,12.0,975.780752071382,0,0.004509209662263264,0.29999985000007495,1.2320000000000002,7.557807520713823,plant-based-foods-and-beverages,finland,0,1,0
3.9,0.3,0.2,0.0,0.0,10.0,60.0,5,0.06499999891666669,0.6666644444518519,0.0,4.699999999999999,dairies,germany,1,1,0
10.0,1.2,0.8,0.13,,2.7,65.0,0,0.15384615147928998,0.6666661111115741,1.3,,beverages-and-beverages-preparations,portugal,1,1,1
1.8,9.5,1.9,0.02375,10.0,11.8,407.0,0,0.004422604411738073,0.19999997894737065,0.04275,-1.9924999999999997,plant-based-foods-and-beverages,india,1,1,0
0.3,0.9,0.3,0.0,,7.3,348.0,0,0.0008620689630400317,0.33333296296337445,0.0,,plant-based-foods-and-beverages,spain,0,1,0
9.33333333333333,0.333333333333333,0.0,0.122222222222222,0.888888888888889,4.44444444444444,68.8888888888889,1,0.13548386900104056,0.0,1.1407407407407382,10.355555555555549,beverages-and-beverages-preparations,france,1,1,0
1.9,2.2,0.4,0.21,2.1,3.8,55.0,5,0.03454545391735538,0.18181809917359126,0.39899999999999997,2.85,plant-based-foods-and-beverages,germany,1,1,0
0.0,15.0,3.5,1.175,0.0,23.0,227.0,0,0.0,0.23333331777777883,0.0,17.52,seafood,france,0,0,0
14.0,3.9,2.8,0.01,0.0,3.9,110.0,0,0.1272727261157025,0.7179485338593502,0.14,18.000000000000004,dairies,france,1,1,0
1.0,2.0,0.0,0.005,1.0,12.0,354.0,0,0.00282485874908232,0.0,0.005,3.59,plant-based-foods-and-beverages,france,0,1,0
0.1,0.9,0.1,0.01,0.6,3.6,154.042553191489,0,0.0006491712665040003,0.11111098765445816,0.001,1.24042553191489,plant-based-foods-and-beverages,ireland,1,1,0
3.5,10.0,7.5,0.10000000149012,,5.5,129.0,0,0.027131782735412537,0.7499999250000076,0.35000000521542,,dairies,france,0,1,0
3.2,0.1,0.0,0.05,0.8,1.2,22.0,1,0.14545453884297552,0.0,0.16000000000000003,3.12,plant-based-foods-and-beverages,france,1,1,0
1.7,2.6,0.4,0.02,4.0,8.4,351.0,0,0.004843304829506254,0.15384609467457896,0.034,1.8100000000000005,plant-based-foods-and-beverages,france,1,1,0
1.1,7.0,1.3,0.03,10.0,13.0,371.0,0,0.0029649595607413493,0.18571425918367726,0.033,-3.59,plant-based-foods-and-beverages,austria,1,1,0
3.9,0.1,0.05,0.05,1.6,1.2,27.0,1,0.1444444390946504,0.49999500004999947,0.195,3.1199999999999988,plant-based-foods-and-beverages,france,1,1,0
9.4,0.0,0.0,0.0,0.6,0.4,44.0,0,0.21363635878099185,0.0,0.0,9.24,plant-based-foods-and-beverages,france,1,1,0
3.6,2.625,1.7,2.7625,1.65,2.625,94.5,0,0.03809523769211389,0.6476188009071234,9.945,32.22,plant-based-foods-and-beverages,france,1,1,1
25.0,0.4,0.09,2.3,,1.9,123.0,0,0.20325203086786967,0.22499943750140625,57.49999999999999,,plant-based-foods-and-beverages,poland,0,1,1
1.2,1.9,0.5,0.02,1.9,7.5,361.0,0,0.0033240997137836572,0.2631577562327599,0.024,3.61,plant-based-foods-and-beverages,belgium,1,1,0
13.0,2.7,1.8,0.15,,3.2,96.0,0,0.1354166652560764,0.6666664197531778,1.95,,dairies,bulgaria,1,1,0
0.04,0.8,0.2,0.01,,7.3,350.0,0,0.00011428571395918368,0.24999968750039062,0.0004,,plant-based-foods-and-beverages,france,1,1,0
1.7,4.0,1.2,0.51,2.5,3.1,82.0,2,0.020731707064247474,0.2999999250000187,0.867,6.32,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0024125,0.0,0.0,0.0,0,0.0,0.0,0.0,0.024125,beverages,poland,0,0,0
0.0,1.2,0.1,0.0,0.8,8.5,357.0,0,0.0,0.08333326388894677,0.0,2.87,plant-based-foods-and-beverages,france,1,1,0
0.20000000298023,0.40000000596046,0.10000000149012,0.0099999997764826,1.0,6.6999998092651,354.0,0,0.0005649717582351928,0.24999937500158434,0.001999999985098819,2.940000002235176,plant-based-foods-and-beverages,france,0,1,0
11.4,2.5,1.7,0.13,,3.6,82.0,3,0.13902438854848306,0.6799997280001088,1.4820000000000002,,dairies,portugal,1,1,0
5.0,7.0,4.5,0.2125,0.0,18.0,100.0,0,0.0499999995,0.6428570510204212,1.0625,12.625,dairies,united-states,0,1,0
12.0,0.5,0.1,0.01,1.2,0.4,56.0,0,0.21428571045918376,0.1999996000008,0.12,11.56,beverages-and-beverages-preparations,germany,1,1,1
14.0,1.8,0.3,0.1175,6.4,7.9,375.0,2,0.03733333323377778,0.16666657407412552,1.645,12.825000000000001,plant-based-foods-and-beverages,ireland,1,1,0
18.0,3.0,1.5,0.02,5.2,8.3,377.0,0,0.047745357963540166,0.4999998333333889,0.36,18.27,plant-based-foods-and-beverages,france,1,1,0
3.4,9.0,5.8,0.1,,4.5,118.0,0,0.028813559077851193,0.6444443728395142,0.34,,dairies,france,1,1,0
15.0,1.0,0.2,0.2,,13.0,305.0,0,0.049180327707605484,0.19999980000020004,3.0,,plant-based-foods-and-beverages,belgium,1,1,1
5.0,1.2,0.2,0.08,0.8,0.5,43.0,0,0.11627906706327752,0.16666652777789354,0.4,5.63,beverages-and-beverages-preparations,france,1,1,0
14.0,14.8,4.2,0.2,8.4,9.9,441.0,1,0.03174603167404528,0.2837837646092051,2.8000000000000003,16.21,plant-based-foods-and-beverages,belgium,1,1,0
2.5,2.6,0.3,0.53,1.5,1.9,103.0,0,0.024271844424545202,0.11538457100593422,1.3250000000000002,7.630000000000001,plant-based-foods-and-beverages,france,1,1,0
0.3,0.6,0.2,0.64,5.9,8.5,111.0,1,0.00270270267835403,0.33333277777870374,0.192,2.1099999999999994,plant-based-foods-and-beverages,austria,1,1,0
5.5,4.5,0.7,2.0,1.5,1.7,79.0,1,0.06962025228328794,0.15555552098766198,11.0,25.49,condiments,france,1,0,0
0.1,2.7,0.4,0.66,1.5,3.7,175.0,0,0.0005714285681632654,0.14814809327848397,0.066,7.350000000000001,plant-based-foods-and-beverages,spain,0,1,0
6.3,2.0,0.3,0.89,1.3,1.5,58.0,0,0.10862068778240194,0.14999992500003748,5.607,14.779999999999998,condiments,france,1,0,0
3.7,9.4,6.5,0.14,0.5,5.9,134.0,0,0.02761194009244821,0.6914892881394374,0.5180000000000001,12.44,dairies,france,1,1,0
3.5,1.2,0.2,0.04,2.9,3.1,44.5,0,0.07865168362580487,0.16666652777789354,0.14,1.645000000000001,plant-based-foods-and-beverages,france,1,1,0
6.4,1.1,0.2,0.01,18.0,24.0,306.0,0,0.020915032611388783,0.1818180165290759,0.064,-8.24,plant-based-foods-and-beverages,france,1,1,0
2.0,2.3,0.5,0.0,8.9,13.0,347.0,0,0.0057636887441968624,0.21739120982990878,0.0,-2.9299999999999997,plant-based-foods-and-beverages,austria,1,1,0
0.5,35.0,25.0,1.2,,19.0,396.0,0,0.0012626262594378126,0.7142856938775517,0.6,,dairies,spain,1,1,1
0.7,2.2,0.1,0.44,1.2,3.3,151.0,1,0.004635761558703566,0.045454524793397816,0.308,5.51,plant-based-foods-and-beverages,germany,1,1,0
12.89999961853,3.0,2.0,0.20000000298023,,3.2999999523163,93.0,5,0.13870967182602503,0.6666664444445185,2.5799999621509655,,dairies,france,0,1,0
11.8,1.9,1.3,0.12,,2.3,76.0,4,0.1552631558518006,0.6842101662051757,1.416,,beverages-and-beverages-preparations,portugal,1,1,1
16.0,1.8,1.2,0.13,,4.2,101.0,0,0.15841584001568476,0.6666662962965021,2.08,,dairies,france,1,1,0
11.5,0.10000000149012,0.0,0.0,0.0,0.0,50.900001525879,0,0.22593319114577795,0.0,0.0,12.00900001525879,beverages-and-beverages-preparations,morocco,0,1,1
4.1,1.1,0.1,0.13,,3.2,40.0,2,0.10249999743750006,0.09090900826453795,0.5329999999999999,,beverages-and-beverages-preparations,france,0,1,0
0.0,33.0,5.0,1.1,,17.0,367.0,0,0.0,0.15151514692378343,0.0,,seafood,morocco,0,0,1
14.0,1.0,0.6,0.14,0.0,4.0,81.0,0,0.1728395040390185,0.5999994000006,1.9600000000000002,16.81,dairies,france,1,1,0
12.0,6.5,4.2,0.1,,2.5,117.0,1,0.10256410168748631,0.6461537467455775,1.2000000000000002,,dairies,france,1,1,0
3.4,8.2,5.9,0.09,0.0,3.0,101.0,0,0.03366336600333301,0.7195121073765725,0.306,11.21,dairies,belgium,1,1,0
10.0,10.0,0.833333333333333,0.0,1.66666666666667,3.33333333333333,233.333333333333,1,0.04285714267346945,0.0833333250000008,0.0,11.499999999999993,dairies,france,0,1,0
