sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
5.0,10.0,6.0,0.1,0.0,3.8,125.0,0.0,0.03999999968,0.599999940000006,0.5,13.25,dairies,bulgaria,1,1,0
1.0,1.7,0.2,0.0,11.0,24.0,333.0,0.0,0.003003002993984976,0.11764698961941789,0.0,-6.47,plant-based-foods-and-beverages,france,0,1,0
5.5,2.1,0.3,0.68,1.8,1.6,58.0,0.0,0.0948275845719382,0.14285707482996435,3.74,11.38,plant-based-foods-and-beverages,france,1,1,0
5.0,12.8571428571429,5.0,2.91071428571429,1.42857142857143,10.0,400.0,14.0,0.01249999996875,0.38888885864197636,14.55357142857145,41.67857142857147,plant-based-foods-and-beverages,bolivia,1,1,1
0.0,0.0,0.0,0.00476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476,beverages-and-beverages-preparations,belgium,1,0,0
23.0,6.9,0.9,0.02,7.5,10.0,390.0,0.0,0.05897435882314267,0.1304347637051067,0.46,20.499999999999996,plant-based-foods-and-beverages,france,1,1,0
12.4,0.0,0.0,0.01,1.0,0.6,54.0,0.0,0.22962962537722917,0.0,0.12400000000000001,12.04,beverages-and-beverages-preparations,poland,1,1,1
3.2,3.6,2.2,0.08,0.0,3.2,62.0,0.0,0.051612902393340286,0.6111109413580719,0.256,6.82,dairies,bulgaria,1,1,0
6.8,0.1,0.0,0.995,1.9,1.3,40.0,4.0,0.1699999957500001,0.0,6.766,15.249999999999998,condiments,bolivia,0,0,0
0.0,2.3,0.4,0.56,2.3,4.7,210.325047801147,0.0,0.0,0.17391296786392701,0.0,5.8032504780114715,plant-based-foods-and-beverages,italy,0,1,0
0.2,0.8,0.2,0.01,0.9,8.1,353.0,0.0,0.0005665722363553194,0.24999968750039062,0.002,3.1299999999999994,plant-based-foods-and-beverages,france,1,1,0
33.0,22.0,13.0,0.13,2.8,6.5,487.0,1.0,0.06776180684237822,0.590909064049588,4.29,49.37,plant-based-foods-and-beverages,belgium,1,1,1
0.9,0.0,0.0,0.59,3.1,1.9,26.0,0.0,0.03461538328402372,0.0,0.531,3.9599999999999995,plant-based-foods-and-beverages,france,1,1,0
9.67741935483871,0.0,0.0,0.0940860215053763,0.0,2.1505376344086,53.7634408602151,0.0,0.17999999665199992,0.0,0.9105098855358997,11.155913978494624,beverages-and-beverages-preparations,united-states,1,1,1
6.1,3.0,0.4,0.73,3.6,2.2,73.6,0.0,0.08288043365651585,0.1333332888889037,4.452999999999999,10.936000000000002,plant-based-foods-and-beverages,belgium,1,1,0
0.769230769230769,0.0,0.0,0.903846153846154,3.07692307692308,3.84615384615385,61.5384615384615,1.0,0.01249999979687501,0.0,0.695266272189349,7.346153846153843,plant-based-foods-and-beverages,united-states,0,1,0
14.9,2.1,0.7,0.43,9.8,9.7,369.0,0.0,0.04037940368460866,0.3333331746032501,6.407,13.79,plant-based-foods-and-beverages,morocco,1,1,0
0.8,0.2,0.0,0.8,2.0,1.1,16.0,0.0,0.049999996875000195,0.0,0.6400000000000001,6.960000000000001,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,beverages-and-beverages-preparations,france,0,0,0
6.0,0.55,0.45,0.05,0.5,0.35,35.5,0.0,0.16901407974608226,0.8181803305812171,0.30000000000000004,6.805,beverages-and-beverages-preparations,portugal,0,1,0
9.3,7.3,0.5,2.9,2.0,2.8,137.0,0.0,0.06788321118333424,0.06849314130230941,26.970000000000002,38.169999999999995,condiments,france,1,0,1
19.0,14.7,3.4,0.22,7.0,9.5,447.0,2.0,0.0425055927460725,0.23129250127261897,4.18,22.069999999999997,plant-based-foods-and-beverages,france,1,1,0
10.0,0.5,0.1,0.01,0.5,0.5,48.0,0.0,0.20833332899305565,0.1999996000008,0.1,10.18,beverages-and-beverages-preparations,france,1,1,0
1.5,2.6,0.4,1.1,1.9,7.2,80.0,3.0,0.018749999765625004,0.15384609467457896,1.6500000000000001,11.8,seafood,france,1,0,0
4.0,0.0,0.0,0.13,1.9,7.9,32.0,0.0,0.12499999609375013,0.0,0.52,3.72,dairies,france,0,1,0
0.5,0.4,0.1,1.0,0.0,9.4,119.0,0.0,0.004201680636960667,0.24999937500156252,0.5,11.79,plant-based-foods-and-beverages,france,1,1,0
17.0,13.0,4.4,0.53,7.1,10.0,431.0,1.0,0.03944315536092075,0.33846151242603756,9.01,23.909999999999997,plant-based-foods-and-beverages,germany,1,1,1
2.7,30.0,6.4,1.3,3.4,6.0,525.0,8.0,0.005142857133061225,0.21333332622222245,3.5100000000000002,23.950000000000003,plant-based-foods-and-beverages,france,1,1,1
2.45901639344262,1.63934426229508,0.0,0.69672131147541,3.27868852459016,4.91803278688525,98.3606557377049,0.0,0.02499999974583331,0.0,1.713249126578875,7.1311475409836085,plant-based-foods-and-beverages,united-states,0,1,0
4.2,1.0,0.2,0.09,1.9,1.0,51.0,0.0,0.08235293956170707,0.19999980000020004,0.378,3.9100000000000006,beverages-and-beverages-preparations,czech-republic,1,1,1
3.45588235294118,0.514705882352941,0.147058823529412,2.20588235294118e-05,2.72058823529412,1.98529411764706,47.0588235294118,0.0,0.07343749843945319,0.2857137306133239,7.623269896193791e-05,1.353161764705884,plant-based-foods-and-beverages,united-kingdom,0,1,0
0.5,0.8,0.2,0.01,1.0,7.8,351.0,0.0,0.0014245014204430158,0.24999968750039062,0.005,3.3099999999999996,plant-based-foods-and-beverages,france,1,1,0
4.2,4.72,0.86,1.1,4.7,13.0,372.0,1.0,0.011290322550294832,0.18220335122810355,4.620000000000001,15.080000000000002,plant-based-foods-and-beverages,france,0,1,0
0.0,0.0,0.0,0.000375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00375,beverages-and-beverages-preparations,france,0,0,0
0.0,0.5,0.0,0.005,2.4,8.5,345.0,0.0,0.0,0.0,0.0,1.1,plant-based-foods-and-beverages,spain,0,1,0
1.0,2.5,0.5,0.0,3.0,8.0,349.0,0.0,0.0028653295046838696,0.199999920000032,0.0,1.9900000000000002,plant-based-foods-and-beverages,germany,1,1,0
0.1,0.6,0.2,0.02,0.4,7.5,348.0,0.0,0.00028735632101334395,0.33333277777870374,0.002,3.58,plant-based-foods-and-beverages,france,1,1,0
16.0,1.4,0.3,0.73,6.6,8.0,390.0,0.0,0.041025640920447075,0.21428556122459913,11.68,20.9,plant-based-foods-and-beverages,belgium,1,1,0
0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,plant-based-foods-and-beverages,france,1,1,0
2.9,1.4,0.3,0.1,4.3,13.2,365.0,0.0,0.007945205457684368,0.21428556122459913,0.29,3.55,plant-based-foods-and-beverages,france,0,1,0
45.0,35.0,21.0,0.0,7.2,4.7,552.0,0.0,0.08152173898275047,0.5999999828571434,0.0,64.32,snacks,france,1,1,1
10.0,0.5,0.1,0.0,1.9,0.6,53.0,0.0,0.1886792417230332,0.1999996000008,0.0,8.729999999999999,beverages-and-beverages-preparations,germany,1,1,0
0.0,1.0,1.0,0.0,1.9,0.0,0.0,0.0,0.0,0.9999990000010001,0.0,-0.8999999999999999,beverages-and-beverages-preparations,india,0,0,0
11.3,0.5,0.1,0.12,1.9,7.8,82.0,2.0,0.13780487636823321,0.1999996000008,1.356,11.52,dairies,france,1,1,0
0.5,0.5,0.1,0.06,9.7,7.8,106.0,1.0,0.00471698108757565,0.1999996000008,0.03,-7.4399999999999995,plant-based-foods-and-beverages,united-kingdom,1,1,0
7.59999990463257,18.0,6.69999980926514,0.75,1.9,12.0,436.0,1.0,0.017431192401838023,0.3722221909468305,5.699999928474428,24.259999713897713,plant-based-foods-and-beverages,france,0,1,1
11.9,1.5,1.0,0.1,1.9,2.9,77.0,0.0,0.15454545253837076,0.6666662222225186,1.1900000000000002,12.77,beverages-and-beverages-preparations,france,1,1,1
0.5,50.0,13.0,0.3,1.9,0.5,450.0,3.0,0.0011111111086419753,0.25999999480000013,0.15,19.1,plant-based-foods-and-beverages,france,1,1,0
0.0,0.6,0.0,0.0,1.3,6.9,335.0,0.0,0.0,0.0,0.0,2.05,plant-based-foods-and-beverages,france,0,1,0
0.5,1.12,0.3,0.005,0.7,8.5,357.0,0.0,0.001400560220166498,0.2678569036991931,0.0025,3.7199999999999998,plant-based-foods-and-beverages,france,0,1,0
2.5,2.0,0.3,0.0,3.0,11.0,348.0,0.0,0.007183908025333597,0.14999992500003748,0.0,3.2799999999999994,plant-based-foods-and-beverages,france,1,1,0
3.7,0.6,0.1,0.55,6.8,5.8,79.0,0.0,0.04683544244512099,0.16666638888935187,2.035,3.29,plant-based-foods-and-beverages,france,1,1,0
5.9,0.5,0.1,0.7575,1.3,1.4,46.0,1.0,0.12826086677693768,0.1999996000008,4.46925,12.735,condiments,united-kingdom,0,0,0
3.9,0.2,0.1,0.1,0.0,10.0,57.5,0.0,0.06782608577693763,0.49999750001249993,0.39,5.575,dairies,france,1,1,0
1.6,2.3,0.8,0.9,0.8,3.8,87.0,1.0,0.018390804386312593,0.34782593572785403,1.4400000000000002,11.469999999999999,plant-based-foods-and-beverages,france,1,1,0
10.5,2.8,1.8,0.12,1.9,3.6,88.0,0.0,0.11931818046229341,0.6428569132653882,1.26,12.48,beverages,france,1,1,1
6.7,0.1,0.05,0.19,1.9,5.0,48.0,0.0,0.1395833304253473,0.49999500004999947,1.2730000000000001,7.23,dairies,france,0,1,0
8.3,0.0,0.0,0.01,0.0,0.0,36.0,5.0,0.23055554915123477,0.0,0.083,8.76,plant-based-foods-and-beverages,france,1,1,1
10.9,3.1,2.2,0.1,1.9,4.1,58.4,3.0,0.18664383242048235,0.7096771904267127,1.09,12.784,dairies,france,1,1,0
13.9,0.1,0.0,1.445,1.3,1.4,75.0,1.0,0.18533333086222226,0.0,20.0855,27.8,condiments,belgium,0,0,0
2.3,0.2,0.1,0.02,3.0,1.6,35.0,0.0,0.06571428383673475,0.49999750001249993,0.046,-0.04999999999999982,plant-based-foods-and-beverages,france,1,1,0
0.6,0.7,0.2,0.41,7.0,6.5,109.0,0.0,0.005504587105462503,0.28571387755160355,0.24599999999999997,-1.0100000000000007,plant-based-foods-and-beverages,france,1,1,0
3.0,2.0,0.4,0.02,3.4,12.0,365.0,0.0,0.008219178059673485,0.19999990000005,0.06,3.85,plant-based-foods-and-beverages,france,1,1,0
0.8,0.2,0.0,0.8,2.8,1.6,26.0,0.0,0.030769229585798863,0.0,0.6400000000000001,6.260000000000001,plant-based-foods-and-beverages,france,1,1,0
36.8,38.3,18.0,2e-06,1.9,9.2,543.0,2.0,0.06777163891754762,0.4699738780685672,7.359999999999999e-05,58.33002,snacks,france,1,0,1
0.0,0.476190476190476,0.0,0.0119047619047619,1.42857142857143,2.85714285714286,147.619047619048,0.0,0.0,0.0,0.0,0.16666666666666896,plant-based-foods-and-beverages,united-states,1,1,0
0.0,0.7,0.1,0.0,1.9,7.5,348.0,0.0,0.0,0.14285693877580177,0.0,1.6800000000000002,plant-based-foods-and-beverages,france,0,1,0
14.0,50.0,30.0,0.1275,13.0,10.0,600.169959634586,0.0,0.023326725624849977,0.5999999880000003,1.7850000000000001,38.27669959634586,snacks,belgium,1,1,1
1.0,7.75,1.5,0.0,9.25,11.25,375.0,0.0,0.0026666666595555554,0.19354836212279197,0.0,-3.0,plant-based-foods-and-beverages,united-kingdom,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,spain,1,0,0
12.0,3.0,1.8,0.09,0.5,3.5,93.0,0.0,0.12903225667707252,0.5999998000000667,1.08,15.13,dairies,france,1,1,0
0.5,1.3,0.3,0.01,1.7,6.8,353.0,0.0,0.0014164305908882986,0.23076905325457442,0.005,2.7299999999999995,plant-based-foods-and-beverages,france,1,1,0
0.5,0.5,0.1,0.02,18.3,9.0,104.0,0.0,0.004807692261464497,0.1999996000008,0.01,-16.46,plant-based-foods-and-beverages,united-kingdom,0,1,0
5.5,0.7,0.17,0.04,1.9,0.0,65.0,0.0,0.08461538331360949,0.242856795918863,0.22,4.82,beverages-and-beverages-preparations,bolivia,1,1,1
4.1,5.4,0.9,0.55,1.9,1.4,88.0,0.0,0.04659090856146694,0.16666663580247484,2.255,9.48,condiments,france,1,1,0
3.5,0.5,0.0,0.3,2.5,1.5,27.0,1.0,0.1296296248285324,0.0,1.05,4.27,plant-based-foods-and-beverages,france,1,1,0
4.9,10.0,7.0,0.13,1.9,4.0,126.0,0.0,0.038888888580246916,0.699999930000007,0.6370000000000001,12.56,dairies,germany,1,1,0
6.5,0.0,0.0,0.1,1.9,0.6,32.0,0.0,0.20312499365234396,0.0,0.65,5.92,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,beverages,france,1,0,0
0.8,1.8,0.5,0.0,8.21,16.1,241.0,0.0,0.0033195020609149296,0.27777762345687584,0.0,-4.500000000000001,plant-based-foods-and-beverages,france,1,1,0
3.5,10.8,4.5,0.945,2.5,9.2,276.0,3.0,0.012681159374343626,0.41666662808642335,3.3074999999999997,17.71,plant-based-foods-and-beverages,denmark,1,1,1
12.0,3.1,2.1,0.09,0.0,3.2,93.0,0.0,0.12903225667707252,0.6774191363164076,1.08,15.93,dairies,france,1,1,0
6.0,2.9,0.38,0.88,2.7,1.7,66.0,2.0,0.09090908953168046,0.13103443757433186,5.28,13.14,condiments,france,1,0,0
1.2,6.8,1.0,0.22,6.8,11.0,124.0,1.0,0.009677419276795005,0.14705880190311738,0.264,-1.1599999999999993,plant-based-foods-and-beverages,belgium,1,1,0
4.0,10.0,7.1,0.16,0.5,5.6,129.0,0.0,0.031007751697614327,0.7099999290000071,0.64,13.489999999999998,dairies,france,1,1,0
0.0,0.0,0.0,0.0024125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024125,beverages,poland,0,0,0
3.5,2.0,0.6,1.6,1.9,13.0,350.0,1.0,0.009999999971428572,0.29999985000007495,5.6000000000000005,21.700000000000003,plant-based-foods-and-beverages,france,1,1,1
