sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
4.0,0.0,0.0,0.1,,9.5,54.0,0,0.07407407270233199,0.0,0.4,,dairies,france,1,1,0
3.5,2.0,0.5,0.01,3.0,13.0,359.0,0,0.009749303594013083,0.2499998750000625,0.035,4.6899999999999995,plant-based-foods-and-beverages,france,1,1,0
0.0,1.2,0.1,0.0,,8.5,357.0,0,0.0,0.08333326388894677,0.0,,plant-based-foods-and-beverages,france,1,1,0
51.0,30.0,13.0,0.71,4.8,8.6,525.0,1,0.09714285695782313,0.4333333188888894,36.21,71.55,snacks,belgium,1,0,1
2.2,10.0,6.2,0.1,0.5,3.5,113.0,0,0.0194690263763803,0.6199999380000063,0.22000000000000003,10.030000000000001,dairies,belgium,0,1,0
1.0,0.0,0.0,0.625,3.0,1.5,24.0,0,0.041666664930555625,0.0,0.625,4.49,plant-based-foods-and-beverages,france,1,1,0
15.0,0.5,0.0,1.7,0.7,1.3,92.0,0,0.16304347648865786,0.0,25.5,32.22,condiments,germany,1,0,1
0.793650793650794,1.11111111111111,0.158730158730159,1.09126984126984,4.44444444444444,11.5873015873016,328.571428571429,0,0.002415458929846669,0.1428570142858304,0.8660871756109846,10.706349206349202,plant-based-foods-and-beverages,germany,1,1,0
5.3,3.0,0.3,0.91,1.6,1.4,59.0,1,0.08983050695202531,0.09999996666667776,4.823,13.69,condiments,france,0,0,0
4.7,0.6,0.1,0.5,3.7,4.4,84.5454545454545,1,0.055591397191929744,0.16666638888935187,2.35,6.945454545454546,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.0,0.0,0.0,0.045,0.0,0.0,0.0,1,0.0,0.0,0.0,0.44999999999999996,beverages-and-beverages-preparations,belgium,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,france,1,0,0
0.5,29.0,4.2,1.0,0.7,11.0,308.0,0,0.0016233766181059201,0.14482758121284203,0.5,17.080000000000002,seafood,france,1,1,1
16.7,8.33,3.33,0.125,6.67,6.67,384.615384615385,0,0.04341999988710796,0.3997598559712058,2.0875,18.456153846153853,plant-based-foods-and-beverages,united-states,1,1,0
7.8,2.2,0.2,2.0,2.4,1.8,73.0,2,0.10684931360480393,0.09090904958679563,15.6,26.330000000000002,condiments,france,1,0,0
4.7,0.2,0.1,1.51,0.7,1.4,35.0,1,0.13428571044897972,0.49999750001249993,7.097,19.55,condiments,spain,0,0,0
7.6,2.9,0.3,0.1,0.5,1.2,80.0,0,0.09499999881250001,0.103448240190262,0.76,9.2,plant-based-foods-and-beverages,france,1,1,1
0.6,2.2,0.7,0.0,3.2,8.9,354.0,0,0.0016949152494493919,0.3181816735537847,0.0,1.6399999999999997,plant-based-foods-and-beverages,france,1,1,0
6.3,1.5,1.3,0.16,,5.4,63.0,0,0.09999999841269844,0.8666660888892741,1.008,,dairies,germany,0,1,0
1.4,0.0,0.0,0.01,0.0,0.0,7.0,1,0.1999999714285755,0.0,0.013999999999999999,1.57,beverages-and-beverages-preparations,france,1,0,0
0.5,0.6,0.1,0.1,8.7,13.4,176.0,0,0.002840909074767562,0.16666638888935187,0.05,-5.339999999999999,plant-based-foods-and-beverages,france,0,1,0
0.0,13.0,2.1,0.9,0.0,24.0,213.0,0,0.0,0.161538449112427,0.0,13.23,seafood,france,1,0,0
5.5,0.0,0.0,0.1,2.3,1.4,32.0,1,0.17187499462890643,0.0,0.55,4.5200000000000005,plant-based-foods-and-beverages,france,1,1,0
12.0,2.2,1.5,0.13,0.0,3.8,86.0,0,0.1395348820984316,0.6818178719009672,1.56,15.66,dairies,france,1,1,0
13.0,19.0,3.9,0.21,14.0,30.0,420.0,1,0.030952380878684807,0.2052631470914133,2.73,9.2,plant-based-foods-and-beverages,italy,0,1,0
0.0,0.5,0.1,1.0,0.0,25.0,102.0,0,0.0,0.1999996000008,0.0,11.12,seafood,france,1,0,0
3.0,3.0,1.8,0.13,0.0,5.2,67.0,0,0.044776118734684796,0.5999998000000667,0.39,6.77,dairies,france,1,1,0
0.5,0.8,0.1,0.04,2.1,3.1,26.0,0,0.01923076849112429,0.12499984375019531,0.02,-0.8400000000000001,plant-based-foods-and-beverages,france,1,1,0
6.6,1.5,1.0,0.19,,5.3,64.0,0,0.1031249983886719,0.6666662222225186,1.254,,dairies,germany,0,1,0
4.9,5.7,0.6,1.3,,1.0,80.0,0,0.06124999923437502,0.10526313942751939,6.370000000000001,,plant-based-foods-and-beverages,france,1,1,0
16.0,0.5,0.5,0.5,0.0,0.5,66.0,0,0.2424242387511479,0.999998000004,8.0,22.16,beverages-and-beverages-preparations,belgium,1,1,1
0.0,0.0,0.0,0.0,0.0,6.66666666666667,333.333333333333,0,0.0,0.0,0.0,3.33333333333333,plant-based-foods-and-beverages,qatar,0,1,0
0.5,0.5,0.0,0.0,1.1,6.5,349.0,0,0.0014326647523419348,0.0,0.0,2.89,plant-based-foods-and-beverages,france,1,1,0
0.6,0.5,0.0,0.39,4.3,5.5,86.0,1,0.00697674410492158,0.0,0.23399999999999999,1.0600000000000005,plant-based-foods-and-beverages,germany,0,1,0
7.9,1.0,0.3,0.97,3.5,7.4,382.0,1,0.02068062821811354,0.2999997000003,7.663,18.22,plant-based-foods-and-beverages,france,1,1,0
9.0,0.2,0.04,0.0025,0.2,0.7,43.0,0,0.20930232071389954,0.19999900000499996,0.0225,9.295,beverages-and-beverages-preparations,germany,1,1,1
4.8,1.5,1.0,0.11,,3.3,46.0,0,0.10434782381852557,0.6666662222225186,0.528,,dairies,france,1,0,0
11.3,8.1,5.5,0.11,,2.5,134.0,1,0.08432835757963913,0.6790122618503381,1.243,,dairies,germany,1,1,0
3.93,3.8,2.53,0.13,,4.8,69.3,0,0.056709955891631234,0.6657892984765004,0.5109,,dairies,germany,1,1,0
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages,belgium,0,0,0
3.0,2.0,0.5,0.01,3.5,13.0,359.0,0,0.0083565459377255,0.2499998750000625,0.03,3.6899999999999995,plant-based-foods-and-beverages,austria,1,1,0
3.6,13.0,1.6,0.11,0.8,0.9,150.0,2,0.02399999984,0.1230769136094682,0.396,7.000000000000001,beverages-and-beverages-preparations,france,1,1,1
4.0,0.4,0.08,0.128,0.0,4.08,32.8,0,0.12195121579417027,0.19999950000125,0.512,5.688000000000001,dairies,belgium,1,1,0
0.7,9.4,2.2,1.208,0.0,12.4,153.0,1,0.004575163368789782,0.2340425282933481,0.8455999999999999,16.51,seafood,france,1,0,0
3.0,0.2,0.0,0.5,1.5,1.3,22.0,1,0.13636363016528952,0.0,1.5,6.720000000000001,plant-based-foods-and-beverages,france,1,1,0
0.0,15.0,3.5,1.2,,23.0,227.0,0,0.0,0.23333331777777883,0.0,,seafood,france,1,0,0
0.2,0.8,0.2,0.01,0.9,8.1,353.0,0,0.0005665722363553194,0.24999968750039062,0.002,3.1299999999999994,plant-based-foods-and-beverages,france,1,1,0
4.5,1.9,0.3,0.02,3.0,13.0,355.0,0,0.012676056302320968,0.15789465373965594,0.09,5.550000000000001,plant-based-foods-and-beverages,france,1,1,0
9.2,0.0,0.0,0.04,,0.0,37.3,5,0.24664878695311565,0.0,0.368,,beverages-and-beverages-preparations,germany,1,1,1
9.9,2.7,1.8,0.14,,3.8,88.0,3,0.11249999872159093,0.6666664197531778,1.3860000000000001,,beverages-and-beverages-preparations,france,0,1,1
4.9,0.5,0.0,0.01,,0.5,21.0,3,0.23333332222222275,0.0,0.049,,beverages-and-beverages-preparations,france,1,0,0
6.7,1.0,0.0,0.13,0.0,0.0,45.0,0,0.148888885580247,0.0,0.8710000000000001,8.45,beverages-and-beverages-preparations,france,1,1,1
3.0,2.0,0.4,0.02,3.4,12.0,365.0,0,0.008219178059673485,0.19999990000005,0.06,3.85,plant-based-foods-and-beverages,france,1,1,0
11.5,2.5,2.2,0.0,1.4,0.9,77.0,0,0.14935064741103055,0.8799996480001409,0.0,13.069999999999999,plant-based-foods-and-beverages,france,1,1,1
8.7,0.3,0.2,0.0775,0.0,9.2,77.0,0,0.1129870115196492,0.6666644444518519,0.6742499999999999,10.444999999999999,dairies,france,1,1,0
7.07964601769912,3.53982300884956,0.442477876106195,0.0774336283185841,2.65486725663717,0.884955752212389,79.646017699115,1,0.08888888777283963,0.12499996468750997,0.5482026783616577,6.438053097345136,beverages-and-beverages-preparations,united-states,0,1,1
4.9333333333333,2.0,1.5333333333333,0.26675,,8.3333333333333,70.666666666667,0,0.06981131976682015,0.7666662833335083,1.3159666666666576,,dairies,italy,1,1,0
0.7,7.0,1.3,0.02,10.0,14.0,375.0,0,0.0018666666616888887,0.18571425918367726,0.013999999999999999,-4.05,plant-based-foods-and-beverages,france,1,1,0
1.2,3.6,1.4,0.8,3.6,6.6,110.0,0,0.010909090809917357,0.3888887808642275,0.96,8.1,plant-based-foods-and-beverages,france,1,1,0
12.5,0.9,0.5,0.25,,1.9,66.0,1,0.1893939365243343,0.5555549382722907,3.125,,beverages-and-beverages-preparations,morocco,0,1,1
8.0,0.0,0.0,0.01,0.5,0.0,38.0,0,0.21052631024930765,0.0,0.08,7.98,plant-based-foods-and-beverages,france,1,1,0
0.0,24.1,5.9,1.2,3.2,20.4,299.0,0,0.0,0.24481326785007188,0.0,17.69,seafood,france,1,0,1
0.0,17.0,2.7,1.0,,25.0,253.0,0,0.0,0.1588235200692047,0.0,,seafood,france,1,0,0
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,beverages-and-beverages-preparations,belgium,1,0,0
12.0,3.3,2.3,0.16,,3.9,100.0,3,0.11999999880000002,0.6969694857668225,1.92,,dairies,germany,0,1,0
1.9,1.4,0.2,0.8,,5.6,174.0,0,0.01091954016712908,0.14285704081639944,1.52,,plant-based-foods-and-beverages,france,0,1,0
0.2,0.4,0.1,0.01,1.0,6.7,354.0,0,0.0005649717498164641,0.24999937500156252,0.002,2.94,plant-based-foods-and-beverages,italy,0,1,0
0.1,3.0,0.3,0.02,5.9,3.7,167.0,0,0.0005988023916239378,0.09999996666667776,0.002,-3.6300000000000003,plant-based-foods-and-beverages,united-kingdom,1,1,0
6.7,0.1,0.1,0.03,1.2,0.7,37.0,1,0.18108107618699795,0.9999900000999989,0.20099999999999998,6.27,beverages-and-beverages-preparations,france,1,1,0
0.0,15.0,2.8,0.9,0.0,25.0,235.0,0,0.0,0.18666665422222306,0.0,14.15,seafood,france,1,0,0
3.5,0.0,0.0,0.1,0.0,10.0,58.2352941176471,0,0.06010100906897253,0.0,0.35000000000000003,5.082352941176471,dairies,italy,0,1,0
12.9,3.9,2.5,0.13,,2.9,99.0,5,0.1303030289868381,0.6410254766601342,1.677,,dairies,france,1,1,0
11.2,0.0,0.0,0.065,0.533333333333333,0.333333333333333,48.6666666666667,1,0.23013698157252763,0.0,0.728,11.803333333333333,plant-based-foods-and-beverages,france,1,1,1
0.32,2.08,0.8,0.276,3.04,2.88,89.6749521988527,0,0.003568443457008619,0.3846151997042309,0.08832000000000001,1.7367495219885276,plant-based-foods-and-beverages,france,1,1,0
2.2,1.9,0.3,1.4,5.1,13.0,348.0,0,0.006321839062293566,0.15789465373965594,3.08,14.88,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,australia,1,0,0
0.0,34.0,24.0,0.85,,26.0,406.309751434034,0,0.0,0.7058823321799315,0.0,,dairies,france,1,1,1
2.25,1.37,0.28,0.04,5.7,10.3,349.0,0,0.006446991385538707,0.20437941286174247,0.09,0.7199999999999998,plant-based-foods-and-beverages,italy,1,1,0
4.6,3.5,2.1,0.1,,3.4,63.5,0,0.07244094374108749,0.5999998285714776,0.45999999999999996,,dairies,france,1,1,0
3.0,5.0,3.6,0.1,,9.0,93.0,0,0.03225806416926813,0.7199998560000288,0.30000000000000004,,dairies,spain,0,1,0
5.5,0.5,0.1,2.5,1.0,1.0,43.0,2,0.12790697376960528,0.1999996000008,13.75,30.03,condiments,france,1,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,canada,1,0,0
0.5,1.9,0.3,0.025,15.6,25.1,323.0,0,0.00154798761130654,0.15789465373965594,0.0125,-11.32,plant-based-foods-and-beverages,france,1,1,0
0.108108108108108,1.51351351351351,0.324324324324324,0.0162162162162162,2.32432432432432,4.0,175.135135135135,0,0.0006172839470926688,0.21428557270417548,0.001753104455807155,0.021621621621624065,plant-based-foods-and-beverages,france,1,1,0
0.0,0.652173913043478,0.217391304347826,0.0,0.0,8.69565217391304,369.565217391304,0,0.0,0.33333282222300586,0.0,3.913043478260866,plant-based-foods-and-beverages,canada,1,1,0
23.0,0.5,0.1,2.0,,1.4,102.0,2,0.22549019386774322,0.1999996000008,46.0,,condiments,romania,0,0,1
0.1,2.0,0.3,0.33,1.0,2.8,150.0,0,0.0006666666622222223,0.14999992500003748,0.033,4.2,plant-based-foods-and-beverages,germany,1,1,0
4.7,9.0,5.9,0.13,,3.6,114.0,0,0.04122806981378886,0.6555554827160576,0.6110000000000001,,dairies,germany,1,1,0
4.1,3.28,1.9,0.13,,3.1,58.0,0,0.07068965395362665,0.5792681160767938,0.5329999999999999,,dairies,spain,1,1,0
16.0,1.4,0.3,0.725,6.6,8.0,390.0,0,0.041025640920447075,0.21428556122459913,11.6,20.85,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.0,1.2,0.5,1.0,1.0,23.0,75.7575757575758,0,0.0,0.4166663194447338,0.0,10.257575757575758,seafood,france,1,0,0
3.13333333333333,0.2,0.133333333333333,0.065,0.0,10.0,57.3333333333333,4,0.054651161837479714,0.6666633333499982,0.20366666666666647,4.489999999999996,dairies,ireland,1,1,0
7.4,3.5,0.4,1.5,,1.1,73.0,0,0.1013698616250704,0.1142856816326624,11.100000000000001,,condiments,france,1,0,0
0.0,0.5,0.1,0.01,1.6,8.2,353.0,0,0.0,0.1999996000008,0.0,2.13,plant-based-foods-and-beverages,bulgaria,1,1,0
4.8,1.3,0.2,0.1,0.0,0.5,65.0,0,0.07384615271005919,0.15384603550304962,0.48,6.65,beverages-and-beverages-preparations,france,1,1,1
3.5,10.8,4.5,0.945,2.5,9.2,276.0,3,0.012681159374343626,0.41666662808642335,3.3074999999999997,17.71,plant-based-foods-and-beverages,denmark,1,1,1
0.0,1.4,0.3,0.03,3.3,7.9,348.0,0,0.0,0.21428556122459913,0.0,0.7800000000000002,plant-based-foods-and-beverages,france,1,1,0
18.0,20.0,5.5,0.02,8.1,10.0,474.0,0,0.03797468346418843,0.27499998625000066,0.36,20.339999999999996,plant-based-foods-and-beverages,france,1,1,0
13.0,0.0,0.0,0.15,,0.0,57.0,5,0.2280701714373654,0.0,1.95,,beverages-and-beverages-preparations,france,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,belgium,1,0,0
2.7,30.0,6.4,1.3,3.4,6.0,525.0,8,0.005142857133061225,0.21333332622222245,3.5100000000000002,23.950000000000003,plant-based-foods-and-beverages,france,1,1,1
0.0,0.0,0.0,0.0109,0.0,0.0,0.0,0,0.0,0.0,0.0,0.109,beverages,france,1,0,0
0.0,1.1,0.1,0.14,0.2,0.5,13.0,2,0.0,0.09090900826453795,0.0,1.4300000000000004,beverages-and-beverages-preparations,belgium,1,1,0
0.5,4.0,3.3,0.09,0.5,0.5,64.0,1,0.0078124998779296895,0.8249997937500515,0.045,4.839999999999999,beverages-and-beverages-preparations,france,1,1,1
3.52,0.2,0.12,0.098,,12.0,64.0,0,0.05499999914062501,0.5999970000149999,0.34496,,beverages-and-beverages-preparations,united-kingdom,0,1,0
0.8,2.0,0.3,0.06,4.8,7.7,310.0,0,0.002580645152965661,0.14999992500003748,0.048,8.881784197001252e-16,plant-based-foods-and-beverages,bosnia-and-herzegovina,1,1,0
10.1,2.3,1.3,0.125,0.7,3.6,99.0,0,0.10202020098969494,0.5652171455577628,1.2625,12.940000000000001,dairies,france,1,1,0
20.0,16.0,6.1,0.02,8.4,9.4,447.0,0,0.04474272920639211,0.38124997617187645,0.4,22.369999999999997,plant-based-foods-and-beverages,france,1,1,1
17.3,20.3,6.0,0.5,7.1,10.7,430.0,0,0.0402325580459708,0.29556648790312867,8.65,25.5,plant-based-foods-and-beverages,france,1,1,1
6.9,3.5,0.3,0.9825,,1.5,81.0,1,0.08518518413351625,0.08571426122449678,6.77925,,condiments,morocco,1,0,0
0.0,0.0,0.0,0.0755,0.0,0.0,0.0,0,0.0,0.0,0.0,0.755,beverages,france,0,0,0
6.6,0.0,0.0,0.00025,,0.1,28.0,8,0.23571427729591865,0.0,0.00165,,beverages-and-beverages-preparations,belgium,1,1,1
2.3,1.3,0.1,0.05,7.7,13.0,180.0,0,0.012777777706790124,0.07692301775152481,0.11499999999999999,-3.0,plant-based-foods-and-beverages,united-kingdom,1,1,0
3.0,2.0,0.4,0.0,3.4,12.0,365.0,0,0.008219178059673485,0.19999990000005,0.0,3.65,plant-based-foods-and-beverages,belgium,1,1,0
5.2,3.2,0.4,1.0,2.4,1.5,65.0,0,0.07999999876923079,0.1249999609375122,5.2,13.85,condiments,france,1,1,0
0.0,0.10999999940395,0.10999999940395,0.52999997138977,,24.799999237061,108.80000305176,0,0.0,0.9999909091735038,0.0,,seafood,france,0,0,0
11.0,0.0,0.0,0.0,0.0,0.0,49.0,0,0.22448979133694305,0.0,0.0,11.49,beverages-and-beverages-preparations,france,1,1,0
0.7,3.4,1.0,0.01,2.1,8.6,361.0,0,0.0019390581663738,0.2941175605536587,0.006999999999999999,3.31,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,germany,0,0,0
10.0,0.5,0.1,0.01,0.6,0.5,50.0,0,0.1999999960000001,0.1999996000008,0.1,10.1,plant-based-foods-and-beverages,united-kingdom,1,1,1
12.0,3.3,2.2,0.12,0.0,3.0,90.0,0,0.13333333185185187,0.6666664646465259,1.44,16.299999999999997,dairies,france,1,1,0
0.4,21.0,1.7,0.9,0.9,17.0,265.0,0,0.0015094339565681738,0.08095237709750584,0.36000000000000004,12.85,seafood,france,1,0,0
5.2,1.4,0.2,0.13,,0.6,40.0,0,0.1299999967500001,0.14285704081639944,0.676,,beverages-and-beverages-preparations,germany,1,1,1
34.0,38.0,17.0,0.03,7.0,11.0,0.0,1,34000000.0,0.4473684092797787,1.02,44.3,snacks,france,1,0,1
11.0,3.1,2.0,0.11,0.0,3.4,85.0,0,0.12941176318339104,0.6451610822061025,1.21,14.95,dairies,france,1,1,0
4.33333333333333,1.66666666666667,1.06666666666667,0.0933333333333334,,8.0,75.3333333333333,0,0.057522123130237295,0.6399996160002311,0.40444444444444444,,dairies,italy,1,1,0
15.0,55.0,34.0,0.01,12.0,9.1,631.0,0,0.023771790770567684,0.618181806942149,0.15,43.410000000000004,snacks,belgium,1,1,1
3.5,2.0,0.5,0.01,3.0,12.0,359.0,0,0.009749303594013083,0.2499998750000625,0.035,4.6899999999999995,plant-based-foods-and-beverages,france,1,1,0
5.0,24.0,13.0,1.0,,10.0,287.0,4,0.017421602726754,0.5416666440972231,5.0,,dairies,morocco,0,1,1
0.5,0.5,0.1,0.48,,7.1,94.0,0,0.0053191488795835224,0.1999996000008,0.24,,plant-based-foods-and-beverages,france,0,1,0
4.8,1.5,1.0,0.275,,3.3,46.0,0,0.10434782381852557,0.6666662222225186,1.32,,dairies,belgium,1,1,0
6.5,2.9,0.4,1.2,2.8,2.1,81.0,0,0.08024691258954429,0.13793098692034933,7.8,16.909999999999997,condiments,austria,1,1,0
2.3,34.5,24.5,1.1,,7.0,348.0,0,0.00660919538330691,0.7101449069523216,2.53,,dairies,france,1,1,1
0.3,0.6,0.1,0.01,,7.4,361.0,0,0.0008310249284459143,0.16666638888935187,0.003,,plant-based-foods-and-beverages,belgium,1,1,0
0.0,0.0,0.0,0.01,,0.0,0.0,0,0.0,0.0,0.0,,beverages,france,0,0,0
10.0,0.5,0.1,0.0,,0.6,53.0,0,0.1886792417230332,0.1999996000008,0.0,,beverages-and-beverages-preparations,germany,1,1,0
1.44,2.48,0.4,0.252,1.76,3.28,150.0,2,0.009599999936,0.161290257544251,0.36288,4.1,plant-based-foods-and-beverages,czech-republic,1,1,0
6.6,3.8,2.5,0.18,0.5,5.1,62.1414913957934,0,0.10620922906007935,0.6578945637119569,1.188,11.021414913957933,dairies,united-kingdom,1,1,0
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,morocco,0,0,0
1.0,8.0,1.75,0.0175,10.0,13.0,392.5,0,0.0025477706941458072,0.21874997265625343,0.0175,-3.1500000000000004,plant-based-foods-and-beverages,ethiopia,0,1,0
10.0,50.0,7.6,1.08,6.0,25.0,100.0,0,0.099999999,0.15199999696000005,10.8,23.400000000000002,plant-based-foods-and-beverages,bulgaria,1,1,1
1.4,14.0,1.5,0.07,5.5,8.0,417.777777777778,0,0.003351063821766069,0.10714284948979647,0.098,2.2777777777777803,plant-based-foods-and-beverages,portugal,1,1,0
0.0,1.3,1.0,0.011,1.4,7.3,347.0,0,0.0,0.7692301775152481,0.0,3.18,plant-based-foods-and-beverages,france,0,1,0
51.0,35.0,13.58,0.5,31.0,4.5,519.8,0,0.09811465929566246,0.38799998891428605,25.5,43.77799999999999,snacks,morocco,0,0,1
6.2,16.0,3.3,0.8,3.7,6.6,211.0,1,0.029383886116664048,0.20624998710937578,4.960000000000001,15.91,condiments,france,1,0,0
11.0,0.1,0.0,0.03,0.0,0.2,46.0,0,0.23913042958412112,0.0,0.32999999999999996,11.760000000000002,plant-based-foods-and-beverages,france,1,1,1
3.5,2.0,0.1,0.0,6.8,14.0,336.0,0,0.010416666635664682,0.0499999750000125,0.0,0.16000000000000014,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages,italy,0,0,0
3.8,13.3,3.8,0.03,16.9,11.1,460.0,0,0.008260869547258978,0.2857142642320102,0.11399999999999999,-4.399999999999999,plant-based-foods-and-beverages,france,1,1,0
2.0,8.5,1.5,1.2,0.4,17.0,155.0,0,0.012903225723204995,0.1764705674740509,2.4,16.650000000000002,seafood,morocco,0,0,0
0.0,0.0,0.0,0.008,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08,beverages-and-beverages-preparations,algeria,0,0,0
0.0888888888888889,0.977777777777778,0.266666666666667,2.42222222222222,0.0,2.04444444444444,134.0,0,0.000663349912130888,0.27272699380193843,0.21530864197530847,25.917777777777754,plant-based-foods-and-beverages,belgium,1,1,1
20.0,19.0,4.8,0.51,8.7,7.7,457.0,2,0.04376367605303353,0.2526315656509702,10.2,25.77,plant-based-foods-and-beverages,france,1,1,1
0.0,0.0,0.0,0.001625,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,belgium,1,0,0
0.8,0.5,0.1,0.01,0.5,0.5,16.0,1,0.049999996875000195,0.1999996000008,0.008,0.6599999999999999,beverages-and-beverages-preparations,france,1,1,0
0.0,1.2,0.2,0.0,0.8,8.5,345.0,0,0.0,0.16666652777789354,0.0,2.8500000000000005,plant-based-foods-and-beverages,france,1,1,0
4.6,0.5,0.1,0.65,5.8,5.4,85.0,0,0.05411764642214533,0.1999996000008,2.9899999999999998,6.249999999999999,plant-based-foods-and-beverages,france,1,1,0
9.33,0.0,,0.189393939393939,1.48484848484849,0.272727272727273,39.0909090909091,0,0.23867441249902663,,1.7670454545454508,,plant-based-foods-and-beverages,japan,0,1,1
2.5,3.0,0.5,0.0099999997764826,,0.80000001192093,41.099998474121,0,0.06082725138656385,0.16666661111112963,0.024999999441206497,,plant-based-foods-and-beverages,spain,0,1,0
2.9,1.1,0.1,0.13,0.5,0.5,23.0,0,0.12608695103969778,0.09090900826453795,0.377,4.03,beverages-and-beverages-preparations,belgium,1,1,0
6.66666666666667,50.0,16.6666666666667,0.208333333333333,23.3333333333333,13.3333333333333,533.333333333333,1,0.012499999976562513,0.3333333266666675,1.3888888888888873,7.416666666666728,plant-based-foods-and-beverages,united-states,1,1,0
0.5,1.1,0.3,0.01,2.0,7.0,350.0,0,0.001428571424489796,0.2727270247936138,0.005,2.4000000000000004,plant-based-foods-and-beverages,france,1,1,0
10.0,8.2,3.4,0.03,12.0,9.9,373.0,0,0.02680965140265509,0.41463409577632987,0.3,5.43,plant-based-foods-and-beverages,france,1,1,0
