code,product_name,brands,main_category,country,sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,has_labels,image_saine,nutriscore_grade,bad_nutrition,healthy_illusion
3560071175887,Filets de MAQUEREAUX BLANCS À LA CATALANE,Carrefour,seafood,france,2.4,10.0,2.9,1.1,0.8,16.0,169.0,4,1,0,c,0,0
3560071015367,Haricots blancs a la tomate,Carrefour BIO,plant-based-foods-and-beverages,france,0.9,0.5,0.2,0.56,5.4,5.3,68.0,0,1,1,b,0,0
3564700577110,Sauce provencale,"Marque Repère, Turini",condiments,france,4.4,1.0,0.1,0.7,1.5,1.2,44.0,1,1,0,a,0,0
5449000133847,Bebida isotónica naranja,"Aquarius,The Coca-Cola Company,Coca-Cola",beverages-and-beverages-preparations,andorra,4.5,0.0,0.0,0.06,0.0,0.0,19.0,9,1,1,d,1,1
6111162000822,,Délicia,plant-based-foods-and-beverages,morocco,61.33,0.3,0.0,0.0,0.0,0.5,250.0,0,1,1,d,1,1
8002270015373,San Pellegrino 500ml Mineral Water,"Nestlé, San Pellegrino",beverages,france,0.0,0.0,0.0,0.00078,,0.0,0.0,0,1,0,a,0,0
5000232901422,Batchelors : Mushy Original,Batchelors,plant-based-foods-and-beverages,france,1.4,0.4,0.2,0.45,3.9,5.9,88.0,2,1,1,c,0,0
3222477013445,SERPENTINI Pâtes de qualité supérieure,Casino,plant-based-foods-and-beverages,france,3.5,1.5,0.3,0.02,4.0,11.0,362.0,0,0,1,b,0,0
4000540003260,Kölln Knusper Volkorn-Müsli mit Vanille-Note 500g,Kölln,plant-based-foods-and-beverages,germany,8.0,17.0,5.9,0.42,17.0,9.9,434.0,0,1,1,c,0,0
3760275574701,Riz de Camargue IGP blanc,,plant-based-foods-and-beverages,france,0.3,1.3,0.3,0.0,1.2,7.5,352.0,0,1,1,b,0,0
3800207820961,Кисело мляко 4.2%,Тертер,dairies,bulgaria,4.4,4.2,2.6,0.1,0.0,3.6,70.0,0,0,1,b,0,0
3068320118437,Eau gazeuse au citron,Badoit,beverages,france,3.3,0.5,0.0,0.06,,0.5,11.0,2,1,0,d,1,0
3596710494200,Fourrés chocolat noisette,"Auchan,Auchan Bio",plant-based-foods-and-beverages,france,24.0,14.0,2.5,0.4,3.6,8.3,435.0,1,1,1,d,1,1
4066447524772,früchte müsli,DmBio,plant-based-foods-and-beverages,croatia,32.0,4.2,0.7,0.03,9.7,7.4,346.0,0,1,1,c,0,0
3487400006332,Ben's Original Express Reis Mediterran,Ben's Original,plant-based-foods-and-beverages,germany,2.5,3.3,0.2,0.54,1.4,3.8,169.09,0,1,1,b,0,0
3701002409217,Yaourt chèvre nature,,dairies,france,4.3,3.9,2.9,0.1,,4.1,73.0,0,0,1,b,0,0
8003170100008,"Yogurt magro 0,1% BIANCO",Conad,dairies,italy,5.1,0.1,0.1,0.1,,4.1,42.0,0,0,1,a,0,0
3596710518715,Riz basmati,Auchan,plant-based-foods-and-beverages,france,0.5,0.7,0.2,0.01,2.0,8.3,346.0,0,1,1,b,0,0
6942797401223,The vert de chine,,beverages-and-beverages-preparations,france,0.0,0.0,0.0,0.0,,0.1,1.0,0,0,1,b,0,0
3596710214716,Ravioles du DauphinéAux œufs frais,"Auchan,Terroir",plant-based-foods-and-beverages,france,1.8,12.0,7.5,1.7,1.4,14.0,287.0,0,1,1,d,1,1
5201054016558,Yogur,Fage,dairies,spain,3.0,0.0,,0.1,,10.3,54.0,0,0,1,a,0,0
3596710476091,Tortellini Ricotta Épinards,Auchan,plant-based-foods-and-beverages,france,4.4,6.3,1.4,0.75,1.8,9.9,252.0,1,1,1,c,0,0
8002270666667,SANPELLEGRINO Momenti boisson gazeuse aromatise clémentine pêche 33cl,"Nestlé, San Pellegrino, Momenti, Sanpellegrino",beverages-and-beverages-preparations,belgium,2.2,0.0,0.0,0.0,0.0,0.0,11.0,2,1,0,c,0,0
3019081236175,Miettes de Thon à la Tomate,Petit Navire,seafood,france,2.4,7.2,0.7,1.0,,14.0,138.0,0,1,0,a,0,0
20006174,Tartines craquantes Froment,Rivercote,plant-based-foods-and-beverages,belgium,3.5,2.5,0.5,1.19,6.2,11.0,370.0,0,1,1,c,0,0
4056489181286,Udon Noodles,Vitasia,plant-based-foods-and-beverages,austria,0.6,1.2,0.4,0.4,2.5,11.5,329.349904397705,0,1,1,b,0,0
8480000860873,Yogures 0% con fruta,"Hacendado, Mercadona",dairies,portugal,5.9,0.1,0.0,0.16,,4.5,45.0,4,1,1,a,0,0
4337185864056,Reiswaffeln ohne Salz,K-Bio,plant-based-foods-and-beverages,germany,0.6,3.8,0.8,0.01,3.7,8.9,383.0,0,1,1,b,0,0
0643843715245,"Protein bars, salted caramel",Premier Protein,snacks,united-states,15.28,9.72,5.56,1.4575,4.2,41.67,403.0,6,1,1,e,1,1
5053990162703,Pringles,Pringles,plant-based-foods-and-beverages,france,3.3,29.0,6.3,1.2,3.9,6.5,519.0,7,1,1,d,1,1
7311070032611,KRISPROLLS Complets,KRISPROLLS,plant-based-foods-and-beverages,france,1.1,6.6,0.9,1.1,8.3,13.0,400.0,0,1,1,a,0,0
3256220031066,Yaourt à boire sucré saveur fraise 4x180g,U,beverages,france,10.9,1.6,1.0,0.1,0.0,2.6,70.0,0,1,1,e,1,1
5411188112709,Geröstete Mandel Ohne Zucker,alpro,beverages-and-beverages-preparations,albania,0.0,1.1,0.1,0.15,0.3,0.5,15.0,3,1,1,b,0,0
3263859292713,Smoothie,Franprix,plant-based-foods-and-beverages,france,11.5,0.5,0.10000000149012,0.0,,0.60000002384186,53.0,0,0,1,e,1,1
4337256651684,Joghurt mild 3.5% Fett,REWE Beste Wahl,dairies,germany,4.8,3.5,2.3,0.15,,4.8,70.0,0,1,1,b,0,0
20068196,Mexican Style Stir Fry Veg Mix,Freshona,plant-based-foods-and-beverages,france,4.2,3.8,2.1,0.5,2.6,2.7,85.0,0,1,1,a,0,0
8011033008064,Couscous,Bia,plant-based-foods-and-beverages,germany,2.1,1.8,0.4,0.0,4.2,12.0,349.0,0,1,1,a,0,0
8076809519977,Barilla orecchiette 500g,Barilla,plant-based-foods-and-beverages,australia,3.5,2.0,0.5,0.01,3.0,13.0,359.0,0,1,1,a,0,0
3560070811762,Thon entier Albacore au naturel,Carrefour,seafood,france,0.0,0.9,0.3,1.0,,23.0,100.0,0,1,0,a,0,0
3083681096828,Pois Carottes Bio 100% français,Bonduelle,plant-based-foods-and-beverages,france,4.0,0.6,0.1,0.55,4.1,3.0,52.0,0,1,1,a,0,0
3033491881398,Activia saveurs vanille et coco,Activia,dairies,france,12.7,2.9,2.0,0.14,,3.7,92.0,0,1,1,c,0,0
3168930156987,Tropicana Sanguinello,Tropicana,plant-based-foods-and-beverages,france,10.0,0.0,0.0,0.0,0.8,0.6,46.0,0,1,1,c,0,0
3124480191106,Schweppes Zero Agrumes,Schweppes,beverages-and-beverages-preparations,france,0.3,0.0,0.0,0.0,0.0,0.0,2.3,7,0,1,c,0,0
8011033372103,Cous Cous Bacchini,,plant-based-foods-and-beverages,italy,2.0,2.3,0.5,0.0,,13.0,347.0,0,0,1,a,0,0
20577391,Authentic Greek Natural Yogurt 0% Fat,Milbona,dairies,ireland,4.0,0.0,0.0,0.000375,0.0,8.3,49.6,0,1,1,a,0,0
0777777111122,Coconut Water,"Fresh Express,Kit",beverages-and-beverages-preparations,france,1.0,14.0,3.0,0.775,2.0,4.0,150.0,7,1,1,d,1,1
0884912002372,Cereal,Post great grains,plant-based-foods-and-beverages,united-states,21.4285714285714,5.35714285714286,0.0,0.892857142857143,7.14285714285714,8.92857142857143,375.0,2,1,1,d,1,1
6111203006653,Cheddar,la Hollandaise,dairies,france,6.0,21.0,12.0,1.5,,9.0,270.0,1,1,1,d,1,1
0082592660152,Mighty Mango Machine,Naked,beverages-and-beverages-preparations,united-states,11.3333333333333,0.0,0.0,0.0166666666666667,1.33333333333333,0.222222222222222,57.7777777777778,1,1,1,d,1,1
3256226755058,Mélange haricots verts et beurre très fins - Boîte de 455g net égoutté,U,plant-based-foods-and-beverages,france,0.7,0.5,0.1,0.56,25.0,1.3,22.0,0,1,1,a,0,0
5010477361172,Country crisp miel & noix,Jordans,plant-based-foods-and-beverages,france,21.8,18.0,2.0,0.03,5.5,9.4,455.0,0,1,1,c,0,0
3023290069608,Fraises au yaourt 50% de fruits,"La Laitière, Nestlé",dairies,france,13.0,3.4,2.1,0.06,1.0,1.6,100.0,0,1,1,c,0,0
3523230052856,Yaourts nature au lait entier,"C'est qui le Patron ?!,La marque du consommateur",dairies,france,4.1,3.4,2.1,0.1,,3.7,62.0,0,1,1,b,0,0
4061464912014,Haferflocken kernig,Golden Bridge,plant-based-foods-and-beverages,germany,0.7,7.0,1.3,0.02,10.0,14.0,378.0,0,1,1,a,0,0
3277510000319,Lentilles,Ederki,plant-based-foods-and-beverages,france,0.9,0.8,0.1,0.299999999999999,4.4,6.5,96.0,1,1,1,a,0,0
5901713012685,,"Madero,Dawtona",condiments,poland,19.0,0.5,0.1,1.9675,0.5,1.7,95.0,0,1,0,d,1,0
26044422,Petits pois extra-fin et carottes à l'étuvée avec oignons,Fleurs des Champs ALDI,plant-based-foods-and-beverages,france,5.3,0.9,0.6,0.51,6.0,4.0,74.0,0,1,1,a,0,0
7394376621680,Haferdrink Barista Bio,OAT-LY!,beverages-and-beverages-preparations,sweden,2.2,3.2,0.3,0.1,0.7,1.0,59.0,1,1,1,d,1,1
5449000236623,fuze Tea Peach Hibiscus,FuzeTea,beverages-and-beverages-preparations,belgium,4.5,0.0,0.0,0.02,0.0,0.0,19.0,5,1,1,d,1,1
3456300018363,Sauce tikka masala,Jardin bio,condiments,france,5.5,4.4,1.3,1.1,1.8,1.6,83.0,0,1,1,c,0,0
3266191037516,Riz complet rond,La Vie Claire,plant-based-foods-and-beverages,france,1.7,2.6,0.4,0.02,4.0,8.4,351.0,0,1,1,b,0,0
20339906,Lait demi-ecrémé,Envia,dairies,france,4.8,1.6,1.0,0.1,0.0,3.3,47.0,0,1,1,b,0,0
6111035001772,Oulmes,,beverages-and-beverages-preparations,morocco,0.0,0.0,0.0,0.313,,0.0,0.0,0,0,0,a,0,0
3596710477326,Riz Basmati,"Auchan, Auchan Bio",plant-based-foods-and-beverages,france,0.5,1.0,0.2,0.01,1.3,8.4,352.0,0,1,1,b,0,0
3023290400333,Nestlé Smarties yaourt à la fraise,Smarties,dairies,france,15.9,5.2,3.2,0.13,0.2,4.0,133.0,5,1,1,c,0,0
5038862139137,"Pur jus de 6 fruits pressés myrtille, cassis, pomme, cranberry",Innocent,beverages-and-beverages-preparations,france,10.0,0.333333333333333,0.0666666666666667,0.00666666666666667,0.333333333333333,0.333333333333333,45.3333333333333,0,0,1,c,0,0
20224851,Lassi pineapple & coconut,Vitasia,beverages,france,13.6,3.9,2.8,0.1,0.0,3.0,104.0,0,0,1,e,1,1
3019089045663,Et Hop! Effilochés De Thon Sauce Tomate Et Basilic,Petit Navire,seafood,france,4.0,6.2,0.8,0.7875,1.3,13.0,134.0,3,1,0,a,0,0
6130646005443,danone,Danone,dairies,algeria,11.97,3.5,1.98,0.11,,3.4,91.19,0,0,1,c,0,0
8001128000066,Riso carnaroli,,plant-based-foods-and-beverages,italy,0.1,0.38,0.13,0.01,,7.08,348.0,0,0,1,c,0,0
3487400006394,Express Reis LK & Wild,Ben's Original,plant-based-foods-and-beverages,germany,0.5,1.4,0.1,0.01,0.8,3.1,148.0,0,1,1,b,0,0
8402001012068,Yogur Griego Azúcar de Caña,Hacendado,dairies,spain,11.3,10.0,7.0,0.012,,3.7,150.0,0,0,1,c,0,0
3339520045251,"Péchalou, yaourts au lait entier aromatisés 'citron vert'",Péchalou,dairies,france,13.0,3.4,2.2,0.13,,3.8,96.0,0,1,1,c,0,0
5011157995472,Long Grain Rice,Tilda,plant-based-foods-and-beverages,united-kingdom,0.8,1.92,0.8,0.01,1.68,2.8,132.8,0,1,1,c,0,0
3223920710133,Couscous Grain Fin,Ferrero,plant-based-foods-and-beverages,france,3.0,2.0,0.4,0.02,3.4,12.0,365.0,0,1,1,a,0,0
0058449779018,"Mesa Sunrise Cereal, Organic",Nature's Path Foods,plant-based-foods-and-beverages,canada,12.5,3.75,0.0,1.0625,10.0,10.0,400.0,1,1,1,c,0,0
4012860004582,Ketchup,Bautz'ner,condiments,germany,24.6,0.1,0.1,2.4,0.0,1.4,143.0,2,0,0,d,1,0
3218930156002,Lait Ribot,Paysan Breton,beverages-and-beverages-preparations,france,4.0,3.2,2.3,0.1,0.0,3.3,58.0,0,1,1,c,0,0
3596710550791,Purée de tomates,"Auchan, Auchan Bio",plant-based-foods-and-beverages,france,4.0,0.5,0.1,0.12,1.4,1.7,34.0,0,1,1,a,0,0
6111250478205,Mackerel fillets,OCEANOS,seafood,morocco,0.2,5.7,1.7,0.8,0.0,21.3,142.0,0,0,0,a,0,0
3350033964259,Lentilles,Monoprix,plant-based-foods-and-beverages,france,0.0,0.0,0.0,0.45,2.9,4.6,63.0,0,1,1,b,0,0
6130093010335,Ifri pétillante,ifri,beverages-and-beverages-preparations,algeria,0.0,0.0,0.0,,,0.0,0.0,0,0,0,a,0,0
3250390009283,SAINT ELOI couscous moyen étui 500gr (F/P),Saint eloi,plant-based-foods-and-beverages,france,2.4,1.7,0.3,0.0,3.8,11.8,351.0,0,1,1,a,0,0
5038862234214,super smoothie,Innocent,beverages-and-beverages-preparations,france,11.0,0.5,0.1,0.01,1.1,0.5,54.0,0,0,1,d,1,1
3039820110276,Lentilles vertes,Vivien Paille,plant-based-foods-and-beverages,france,2.0,1.1,0.2,0.02,23.0,26.0,308.0,0,1,1,a,0,0
4311596479696,Reis Parboiled,"EDEKA, Gut & Günstig, Gut und Günstig",plant-based-foods-and-beverages,germany,0.5,1.8,1.5,0.01,0.0,6.9,349.0,0,0,1,c,0,0
8004263500088,Riso originario,Pam & Panorama,plant-based-foods-and-beverages,italy,0.5,1.1,0.4,0.0,,7.1,345.0,0,0,1,c,0,0
