code,product_name,brands,main_category,country,sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,has_labels,image_saine,bad_nutrition,healthy_illusion
3596710473090,Jus de Pruneau issu de l'agriculture biologique*Sans sucres ajoutés (dans la déno commerciale)* Comme tous les jus de fruits. Contient les sucres naturellement présents dans les fruits.,Auchan Bio,beverages-and-beverages-preparations,france,12.0,0.5,0.1,0.01,1.3,0.5,76.0,0,1,0,1,0
8001440127564,Bevanda pesca uve,"Conserve Italia, Yoga",plant-based-foods-and-beverages,france,13.3,0.1,0.0,0.0,1.1,0.8,60.0,1,0,1,1,1
4251680807489,Spiderman,Mymuesli,plant-based-foods-and-beverages,austria,7.2,18.0,4.8,0.04,8.1,12.0,433.0,0,1,1,0,0
3383810002592,Pur jus d'orange,Tentation de Fruits,plant-based-foods-and-beverages,france,9.3,0.5,0.1,0.01,4.3,0.7,45.0,0,0,1,0,0
8410261240107,"Melocotón, manzana y uva",Don Simón,beverages-and-beverages-preparations,france,10.1,0.0,0.0,0.01,4.3,0.4,42.0,0,1,0,0,0
3245413442222,Avec morceaux Fraises,"Carrefour BIO, Carrefour",dairies,france,12.0,2.8,1.7,0.08,0.0,3.6,89.0,0,1,0,0,0
3421557701382,Flocons d'Avoine Complets,Grillon d'Or,plant-based-foods-and-beverages,france,1.4,6.6,0.9,0.01,10.5,12.5,366.0,0,1,1,0,0
9010437008938,Joghurt natur,Ja! Natürlich,dairies,austria,4.9,4.0,2.7,0.16,4.3,4.2,72.0,0,1,0,0,0
5053827161367,Extra Kellogs,"Kellogg's, Extra",plant-based-foods-and-beverages,france,19.0,24.0,9.4,0.73,5.2,7.3,492.0,0,0,1,1,1
3250391496082,Mozzarella bio lp 125g,Paturages,dairies,france,1.0,17.0,12.0,0.4,0.0,17.0,226.0,1,1,0,0,0
7627534142254,Country soft snack Apple Strawberry,Country,snacks,switzerland,30.0,15.0,8.7,0.245,4.6,8.5,430.0,0,1,0,1,0
0888849008650,Chocolate Sprinkled Doughnut,Quest,dietary-supplements,united-states,1.6666666666667,13.333333333333,6.6666666666667,0.875,20.0,33.333333333333,300.0,0,0,0,0,0
6111243860161,Ice pomme 33cl,,beverages-and-beverages-preparations,france,14.3,0.0,0.0,1.6,4.3,0.0,58.0,0,0,0,1,0
8906059635007,Epigamia Greek yogurt,Epigamia,dairies,india,4.70588235294118,2.23529411764706,1.41176470588235,0.152941176470588,4.3,7.64705882352941,69.4117647058823,1,1,0,0,0
8713788124432,,Activia,beverages-and-beverages-preparations,belgium,4.8,3.5,2.3,0.0975,4.3,4.0,67.0,0,1,0,0,0
4005967005392,Gebackenes Bio Hafermüsli,Rosengarten,plant-based-foods-and-beverages,germany,14.0,14.4,1.9,0.02,7.4,10.5,442.0,0,1,1,0,0
5060482843446,Roasted Peanut Instant Overnight Oats,Deliciously Ella,plant-based-foods-and-beverages,united-kingdom,19.3333333333333,10.0,4.44444444444444,0.0222222222222222,20.0,10.0,382.222222222222,0,1,1,0,0
8004172000297,Halta 200ml,Halta,dairies,morocco,11.0,27.9,26.5,0.1,4.3,0.6,302.0,0,0,0,1,0
4036554703407,Protein muesli himbeer erdbeer,Layenberger,plant-based-foods-and-beverages,france,7.6,12.4,1.8,0.94,10.9,44.1,386.6,0,0,1,0,0
8718907168847,Haver mout fijn,,plant-based-foods-and-beverages,belgium,1.0,7.0,1.0,0.0,10.0,13.0,365.0,0,0,1,0,0
80321668,Yogurt intero - 125g - Gusto stracciatella,"YOGURT VIPITENO,vipiteno,sterzing,Sterzing-Vipiteno,Cooperativa Latteria Vipiteno,Genossenschaft Milchhof Sterzing",dairies,italy,14.3,5.0,3.3,0.1,4.3,3.5,120.0,1,1,0,0,0
80019640,Primosale,Linea,dairies,italy,2.6,17.0,11.0,0.65,0.0,13.0,221.0,0,1,0,0,0
9414727889762,Wholegrain oats,Harraways,plant-based-foods-and-beverages,france,0.8,6.8,1.3,0.0,4.3,14.0,360.0,0,1,1,0,0
8595646200027,100% jablko,Kubík,plant-based-foods-and-beverages,czech-republic,11.0,0.0,0.0,0.0,4.3,0.0,43.0,0,0,1,0,0
4056489825623,Scottish Porridge Oats,Crownfield,plant-based-foods-and-beverages,united-kingdom,0.8,8.5,1.5,7.5e-05,6.7,10.5,385.0,0,1,1,0,0
8402001019272,Zumo de mango,Hacendado,beverages-and-beverages-preparations,spain,5.7,0.2,0.0,0.01,0.5,0.3,30.0,0,1,0,0,0
4056489516057,Nur 3 Zutaten Himbeere,Milbona,dairies,germany,11.2,2.8,1.9,0.1,4.3,4.0,88.0,0,1,0,0,0
3564700357972,Muesli croustillant aux noix,"Marque Repère, Brin de Jour",plant-based-foods-and-beverages,france,15.0,21.0,3.0,0.4,6.3,10.0,473.6,2,1,1,0,0
8429359622008,Enjoy,San Benedetto,plant-based-foods-and-beverages,france,4.6,0.0,0.0,0.04,4.3,0.0,19.0,1,1,1,0,0
5201054017432,Fage Total 5%,FAGE,dairies,greece,3.0,5.0,3.6,0.1,4.3,9.0,93.0,0,1,0,0,0
9403110064695,MEGA NUTS PEANUT BUTTER,Tasti,snacks,australia,20.6,35.1,7.6,0.97,3.4,14.9,540.15295,0,0,0,1,0
4021234102281,Barnhouse Krunchy Honing Muesli,Barnhouse,plant-based-foods-and-beverages,germany,17.9,13.1,6.3,0.05,4.3,11.2,445.0,0,1,1,1,1
3168930010982,"Quaker Muesli Amandes, noisettes & raisins","Muesli, QUAKER",plant-based-foods-and-beverages,belgium,6.3,8.7,1.3,0.06,9.0,11.0,387.0,0,1,1,0,0
8032454071567,Muesli croccante con Frutta,Sottolestelle,plant-based-foods-and-beverages,italy,25.6,14.0,8.3,0.1,5.1,7.5,426.0,0,1,1,1,1
8794094310092,Granola Tout Chocolat,Aline & Olivier,plant-based-foods-and-beverages,france,13.0,22.0,3.9,0.16,9.0,10.0,453.0,0,1,1,0,0
8032454071093,Muesli con Avena,Sottolestelle,plant-based-foods-and-beverages,italy,1.7,12.6,1.7,0.3,4.3,16.3,437.0,0,1,1,0,0
3236240070405,Paysan Breton - Le Fromage Fouetté Madame Loïk - Echalote Ciboulette,"Madame Loïk, Paysan Breton",dairies,belgium,2.9,23.0,17.0,1.2,4.3,5.5,242.0,0,1,0,1,0
3454840007243,Mixe bio fraise,YOgourmand,dairies,france,11.3,3.0,2.0,0.12,4.3,3.6,87.0,0,1,0,0,0
5600445612179,Corn Flakes Biológicos,,plant-based-foods-and-beverages,portugal,1.1,1.0,0.3,0.003,3.4,8.0,385.0,0,1,1,0,0
8906112660793,Museli,True Elements,plant-based-foods-and-beverages,united-kingdom,27.5,21.5,2.75,1.25,16.0,32.75,1037.25,1,0,1,1,1
3256228719447,Muesli chocolat,"U, U Bio",plant-based-foods-and-beverages,france,5.4,7.3,2.8,0.02,10.0,11.0,394.0,0,1,1,0,0
0072036704283,NONFAT GREEK YOGURT PLAIN,Harris Teeter,dairies,united-states,3.52941176470588,0.0,0.0,0.0808823529411765,0.588235294117647,10.0,58.8235294117647,0,0,0,0,0
8437012799851,Yogur ecológico de cabra con mango y vainilla,Cantero de Letur,dairies,spain,12.0,4.3,2.9,0.06,4.3,3.2,108.0,0,1,0,0,0
3289196580085,Mangue Banane,Vitamont,plant-based-foods-and-beverages,france,11.4,0.0,0.0,0.0,0.9,0.0,47.0,0,1,1,1,1
3023290018354,Lindahls kvarg raspberry,Nestle,dairies,france,3.73333333333333,0.2,0.133333333333333,0.0983333333333333,4.3,10.0,56.0,0,0,0,0,0
3701002406391,Yaourt au lait de chèvre sur lit de mûre,LA CHABRIRE,dairies,france,9.6,3.6,2.1,0.1,4.3,3.2,86.0,1,0,0,0,0
0094331310358,Granvita Barras de cereal sabor fresa con arandanos,Granvita,plant-based-foods-and-beverages,mexico,0.0,2.27272727272727,0.454545454545455,0.529954545454545,7.72727272727273,5.0,336.818181818182,10,0,1,0,0
4032582000723,Muesli biologique aux Fruits - Pitta Balance,,plant-based-foods-and-beverages,france,15.5,2.4,0.7,0.05,4.3,8.1,336.0,0,1,1,0,0
3332621044307,Camembert de Normandie AOP au lait cru,Réo en Cotentin,dairies,france,0.0,22.0,15.0,1.7,0.0,20.0,281.0,0,1,0,1,0
4017590129741,,,plant-based-foods-and-beverages,italy,19.0,14.0,1.9,0.75,7.5,10.0,437.0,0,0,1,0,0
3273120022857,Muesli Premium,Celnat,plant-based-foods-and-beverages,france,19.0,11.0,1.5,11.0,7.1,7.1,391.0,0,1,1,1,1
0056800249170,Activia Propionique nature,ACTIVIA,dairies,canada,4.5714285714286,2.8571428571429,2.0,0.11428571428572,0.0,5.1428571428571,69.5652173913043,0,0,0,0,0
3560071154745,Barres GOURMANDES,Carrefour,snacks,france,35.0,16.0,1.8,0.08,6.9,11.0,426.0,4,1,0,1,0
4061461999490,Rocky Rainbow Bars,Harvest Morn,snacks,ireland,28.0,9.5,6.4,0.5,14.9,3.8,381.0,8,1,0,1,0
3229820019192,Pain complet 3 céréales,Bjorg,plant-based-foods-and-beverages,france,2.0,2.9,0.4,1.1,11.0,5.0,196.0,0,1,1,0,0
3564706669055,Jafun,Marque Repère,beverages-and-beverages-preparations,france,9.5,0.5,0.1,0.01,0.5,0.5,38.0,1,1,0,1,0
3123349017618,,,beverages-and-beverages-preparations,france,5.1,0.0,0.0,0.0,0.0,0.5,25.0,1,1,0,0,0
8908000097636,Muesli,Gaia,plant-based-foods-and-beverages,france,20.1,5.82,0.92,0.489,7.59,12.62,412.26,1,0,1,0,0
6415712714024,Hedelmämysli,Kotimaista,plant-based-foods-and-beverages,finland,15.0,3.2,0.6,0.2,8.5,10.0,350.0,2,1,1,0,0
4056489124474,Mozzarella,"Lidl, Lovilio, Milbona",dairies,germany,1.5,19.0,12.9,0.5,4.3,17.5,248.0,1,1,0,0,0
0744473000128,coconut yogurt alternative,So Delicious Dairy Free,dairies,united-states,10.0,2.67,2.0,0.0508,1.3,0.67,80.0,3,1,0,0,0
3560070860197,Lait fermenté Leben,Carrefour,beverages-and-beverages-preparations,france,4.5,1.1,0.7,0.11,0.5,3.3,43.0,0,1,0,0,0
3036851321411,Barres céréalières Chocolat noir,Leader Price,snacks,france,28.9,11.4,4.9,0.5,4.0,5.5,411.0,0,0,0,1,0
29310012,Bio Basis-Müsli 5-Korn,"Naturgut,Penny",plant-based-foods-and-beverages,germany,1.0,6.3,0.9,0.03,13.0,12.0,351.0,0,1,1,0,0
5059319029047,Special k,,plant-based-foods-and-beverages,france,15.0,1.3,0.3,0.84,6.0,8.0,392.0,0,0,1,0,0
3023260028697,Roquefort AOP (part dégustation),"Lactalis, Société",dairies,france,0.0,31.7,22.5,3.7,4.3,19.0,358.0,0,1,0,1,0
8001120449818,Probiotico gusti assortiti,Coop,dairies,italy,13.0,3.2,2.3,0.1,0.0,3.5,99.0,0,0,0,0,0
4100060018468,Jus de pomme Apfelsaft,Wesergold,beverages-and-beverages-preparations,france,9.5,0.0,0.0,0.0,0.0,0.0,42.0,0,0,0,0,0
8017596077226,Fiocchi di avena Bio,Tre mulini - Eurospin,plant-based-foods-and-beverages,italy,1.4,7.0,1.3,0.0,11.6,11.8,363.0,0,1,1,0,0
3560071495589,High Protein Citron,Carrefour,beverages-and-beverages-preparations,france,2.7,0.5,0.1,0.1,4.3,9.2,54.0,4,1,0,0,0
6111126004798,Le mini de chergui,Chergui,dairies,morocco,0.1,20.0,14.0,0.00120000005,0.0,18.0,254.0,0,1,0,0,0
3256223028308,Jus à base de concentré d'orange 6x20cl,U,beverages-and-beverages-preparations,france,8.7,0.5,0.1,0.04,0.5,0.7,41.0,0,1,0,0,0
4337185507335,Trauben Nuss Müsli,Kaufland Classic,plant-based-foods-and-beverages,croatia,11.0,8.6,1.9,0.06,10.0,11.0,365.0,0,0,1,0,0
7300156580573,Ekologisk bärmüsli,"Coop, Änglamark",plant-based-foods-and-beverages,sweden,8.2,3.5,0.7,0.1,9.9,9.5,353.3,1,1,1,0,0
3155253020644,Kéfir,LACTEL,beverages,france,3.6,1.5,1.1,0.1,4.3,3.3,42.0,0,0,0,0,0
5060337221085,kefir drink original,Biotiful gut health,beverages,ireland,2.8,2.9,2.1,0.0975,0.0,3.5,59.0,0,0,0,0,0
3350031937798,Muesli Croustillant Chocolat Noir,Monoprix Bio,plant-based-foods-and-beverages,france,17.0,15.0,5.4,0.16,8.9,9.7,209.0,2,1,1,0,0
20228057,Bio-Crunchy-Müsli,Bio Sonne,plant-based-foods-and-beverages,czech-republic,2.7,11.3,1.1,3.6,2.0,0.8,121.0,2,1,1,1,1
8000340571026,Succo di frutta alla mela,"Zuegg, Skipper",plant-based-foods-and-beverages,romania,6.8,0.0,0.0,0.0,4.3,0.0,38.0,0,1,1,0,0
8718452800360,Halfvolle yoghurt,Jumbo,dairies,netherlands,6.0,2.40000009536743,1.60000002384186,0.206692906932568,4.3,7.19999980926514,74.0,0,0,0,0,0
4101530002703,Milder rahmojoghurt,Berchtesgadener Land,dairies,germany,13.9,8.0,5.3,0.1,4.3,2.6,142.0,0,1,0,0,0
5010026507266,Granola,Mornflake,plant-based-foods-and-beverages,united-kingdom,9.8,11.0,4.5,0.01,6.5,8.0,389.0,0,0,1,0,0
4021234101109,Krunchy Christmas Haferbasis,Barnhouse,plant-based-foods-and-beverages,france,21.0,20.0,4.4,0.02,8.1,9.3,469.0,0,1,1,0,0
4056489162322,,Deluxe,dairies,belgium,0.4,30.0,20.0,1.57,0.0,32.0,408.0,0,1,0,1,0
5060100603278,Plant Based Plain Yogurt,Koko Plant Based,dairies,cyprus,4.3,4.9,4.2,0.345,0.2,0.6,79.0,0,1,0,0,0
3421557921728,Krounchy duo chocolat,Grillon d’or,plant-based-foods-and-beverages,france,7.5,15.0,4.9,0.05,9.8,13.0,435.0,0,1,1,0,0
3240931548784,Lustucru gnocchi a poeler star 300g x9,Lustucru selection,plant-based-foods-and-beverages,france,1.9,3.0,0.4,1.0,2.0,5.3,200.0,0,1,1,0,0
5425022850436,100% puur geperst appel,Pom d'Happy,plant-based-foods-and-beverages,belgium,6.3,0.1,0.1,0.08,0.15,0.12,45.3,0,0,1,0,0
4056489791805,Bio-Shot - Ingwer-Mango-Limette,"Hermann PF Getränke, Solevita",beverages-and-beverages-preparations,germany,8.7,0.1,0.1,0.01,0.0,0.0,42.0,1,1,0,0,0
3770006003318,Granola Figue - Abricot,Les Fruits Détendus,plant-based-foods-and-beverages,france,23.1,13.1,1.3,0.16,8.4,10.3,360.0,0,1,1,0,0
7310865690753,Kefir,Arla,beverages,spain,3.9,3.0,1.9,0.1,0.0,3.4,59.0,0,1,0,0,0
4015637835020,Müzli Schokoladenknusper Hafer,Bauck Hof,plant-based-foods-and-beverages,germany,6.5,9.7,3.0,0.11,9.0,12.0,391.0,1,1,1,0,0
4008713706772,Crunchy Muesli,Brüggen,plant-based-foods-and-beverages,germany,27.9,19.7,5.4,0.6,4.3,8.9,468.0,2,1,1,1,1
8480000201089,Yogur bebible fresa plátano,Hacendado,beverages-and-beverages-preparations,spain,12.2,1.2,0.9,0.09,4.3,2.7,72.0,4,1,0,1,0
3330720251008,Préparation Abricot Pomme,Lucien Georgelin,plant-based-foods-and-beverages,france,43.0,0.5,0.1,0.05,0.0,0.5,179.0,1,1,1,1,1
5410188032161,Gazpacho salmorejo,"Alvalle, Pepsico",plant-based-foods-and-beverages,france,2.8,4.9,0.7,0.63,1.1,1.1,75.0,0,1,1,0,0
3760132082295,Green Smoothie Épinard Mangue & Banane,Asia Green Garden,plant-based-foods-and-beverages,france,7.4,0.2,0.0,0.01,4.3,0.8,41.0,0,1,1,0,0
5099801000178,Quick Oats Natural,Flahavan's,plant-based-foods-and-beverages,france,0.9,5.8,1.0,0.01,8.3,11.0,371.0,0,1,1,0,0
8711521973002,Muesli oats raisin and walnut,Ekoplaza,plant-based-foods-and-beverages,netherlands,15.0,11.0,1.39999997615814,0.03,9.80000019073486,13.0,382.0,0,0,1,0,0
4056489582892,Protein Yougurt karamel 17426,Millions,dairies,romania,4.9,1.5,0.9,0.0975,0.0,10.0,40.0,6,1,0,0,0
4035626103749,Früchte Müsli,Bioladen,plant-based-foods-and-beverages,germany,27.0,4.4,0.7,0.04,9.3,8.7,337.0,0,1,1,0,0
20667283,Choco Flakes,crownfield,plant-based-foods-and-beverages,portugal,23.9,4.4,1.0,0.34,6.4,9.1,389.0,0,0,1,0,0
4008569001014,Haferflocken oats,HAHNE,plant-based-foods-and-beverages,hungary,0.7,7.0,1.3,0.02,0.0,13.5,372.0,0,1,1,0,0
3256221952520,Citronnade - 90cl,"U Bio, U",beverages-and-beverages-preparations,france,8.0,0.5,0.1,0.01,0.5,0.5,37.0,1,1,0,1,0
3608580124078,Be Nuts! Crémeux,ANDROS,plant-based-foods-and-beverages,france,15.0,49.0,9.0,0.7,4.4,21.0,614.0,2,1,1,0,0
5060367181977,Original Peanut Butter Stuffed Oat Bars,Pip & Nut,plant-based-foods-and-beverages,united-kingdom,20.4166666666667,25.625,6.04166666666667,0.104166666666667,6.04166666666667,13.125,466.666666666667,0,1,1,0,0
4099200196640,Bergbauern naturjoghurt,Zurück zum Ursprung,dairies,austria,4.2,0.9,0.6,0.000325,4.3,5.1,45.0,0,0,0,0,0
5010477348272,The original crunchy,Jordans,plant-based-foods-and-beverages,belgium,23.8,12.5,3.6,0.0,6.1,9.2,421.0,1,1,1,1,1
3329770060876,"Yaourt nature sucré sur lit de fruits, aromatisé","Panier nsf, Yoplait",dairies,france,13.4,2.5,1.6,0.1,0.2,2.7,93.0,3,1,0,0,0
4260376848088,Protein Müsli,STARK,plant-based-foods-and-beverages,germany,11.0,21.0,5.3,0.02,18.0,32.0,429.0,0,1,1,0,0
5060088707685,Barres de fruits secs & noix Myrtilles,nakd.,plant-based-foods-and-beverages,belgium,49.0,11.0,1.7,0.01,9.5,6.6,374.285714285714,0,1,1,1,1
3387270621898,Fromage blanc au lait de montagne 0% M.G.,Gérentes,dairies,france,3.1,0.1,0.06,0.1,4.3,8.5,48.0,0,0,0,0,0
3596710538904,SKYR Vanille,Auchan,dairies,france,9.9,0.5,0.1,0.08,0.5,7.8,82.0,1,1,0,0,0
0055577109687,Chewy,Quaker,snacks,canada,20.0,12.0,4.0,0.5,2.0,8.0,440.0,6,1,0,1,0
3278692211142,Malo nature sucrée,Malo,dairies,france,14.0,1.0,0.6,0.14,0.0,4.0,81.0,0,1,0,0,0
7311142104307,Sunt and Gott Russin and nötter - 700 g,Finax,plant-based-foods-and-beverages,sweden,7.7,5.1,0.7,0.21,9.0,10.0,349.0,0,1,1,0,0
4088600564739,Brooklea Protein Yoghurt,Aldi,dairies,ireland,7.0,0.5,0.3,0.12,0.0,11.0,82.0,3,1,0,0,0
3564707119573,Yaourt saveur citron au lait entier,"Bio Village, Marque Repère",dairies,france,12.0,3.1,1.9,0.1,0.0,3.7,91.0,0,1,0,0,0
4335619149274,Yogur natural,Milbona (Lidl),dairies,spain,4.0,3.5,2.3,0.11,0.0,3.3,61.0,0,0,0,0,0
3564707147705,Muesly croustillant noix,Bio Village,plant-based-foods-and-beverages,france,18.0,23.0,3.9,0.05,6.6,9.8,485.0,0,1,1,0,0
5201037709774,Yaourt Grec 10%MG,Delta,dairies,france,3.8,10.0,6.5,0.12,4.3,6.5,134.0,0,1,0,0,0
0896254050041,granola almonds,,plant-based-foods-and-beverages,united-states,13.559322033898,6.7796610169492,0.84745762711864,0.23305084745763,4.3,10.169491525424,237.28813559322,0,0,1,0,0
8711521914050,Krokante muesli koko & cranberry,Ekoplaza,plant-based-foods-and-beverages,netherlands,22.1,14.1,2.9,0.16,8.0,7.7,270.0,0,1,1,0,0
8410500016845,Yogur desnatado 0% fresa,Gervais,dairies,spain,5.1,0.1,0.0,0.1,4.3,3.9,40.0,3,1,0,0,0
4025500105341,Yogurt cremoso ciliegia in pezzi,Müller,dairies,italy,13.9,3.3,2.2,0.11,0.0,3.1,105.0,0,1,0,0,0
3273120028521,Muesli aux fruits,Celnat,plant-based-foods-and-beverages,france,13.3,6.0,0.9,0.0,9.2,13.6,398.0,0,1,1,0,0
3560071018085,Pois chiches au sel de Noirmoutier,"Carrefour BIO,Carrefour",plant-based-foods-and-beverages,france,0.5,2.9,0.0,0.36,7.4,6.6,130.0,0,1,1,0,0
8718907166928,"Muesli fruit, pitten & zaden",Albert Heijn,plant-based-foods-and-beverages,belgium,21.0,10.0,1.5,0.05,10.0,11.0,380.0,4,1,1,0,0
5010477368652,Frusli Red Berry Oat Bars,Jordan’s,snacks,united-kingdom,29.6,6.8,0.8,0.12,4.4,5.2,392.0,2,0,0,0,0
26001043,Jus de pomme,Goldhorn,plant-based-foods-and-beverages,australia,9.7,0.5,0.1,0.01,4.3,0.5,43.0,0,1,1,0,0
20245641,Yogourt Caramel,"Lidl, Milbona, Molkerei Forster",dairies,france,14.5,3.0,1.5,0.11,4.3,4.3,110.0,0,1,0,0,0
7610057010919,,Ramseier,beverages-and-beverages-preparations,switzerland,11.2,0.16,0.0,0.0,0.72,0.16,45.2,0,0,0,1,0
3229820780566,Son d'Avoine Bio,Bjorg,plant-based-foods-and-beverages,france,1.7,6.5,1.1,0.01,15.0,16.0,353.0,0,1,1,0,0
0074390001909,100% Apple Juice,Clover Valley,beverages-and-beverages-preparations,united-states,11.6666666666667,0.0,0.0,0.0364583333333333,0.0,0.0,45.8333333333333,0,1,0,1,0
5900500047411,Tropical Duo: Czerwone winogrono gujawa,Hortex,beverages-and-beverages-preparations,poland,4.9,0.0,0.0,0.0,0.0,0.0,20.0,2,0,0,1,0
3423720018242,Barres Bio Noisettes & Chocolat équitable,"BIO LA VIE, MAISON LATHUILE",snacks,france,15.0,21.0,4.7,0.2,7.7,7.9,465.0,4,1,0,0,0
9346430001417,Paleo gluten free granola cinnamon,,plant-based-foods-and-beverages,australia,11.3,46.4,13.9,0.1275,4.3,21.0,585.564,0,1,1,1,1
3456770034160,Yaourt Gourmand Ananas / Passion,Mamie nova,dairies,france,13.0,2.4,1.6,0.14,0.2,3.4,92.0,2,0,0,0,0
3760092215313,Muesli 35% de fruits et graines Classiques 750g,Biothentic,plant-based-foods-and-beverages,france,10.0,13.7,2.2,0.0,10.1,11.0,389.0,0,1,1,0,0
5010029226409,Swiss style muesli,Alpen,plant-based-foods-and-beverages,germany,8.66666666666667,6.33333333333333,3.0,0.833333333333333,8.33333333333333,14.0,367.272147807,0,0,1,0,0
00051668,Greek Style Yogurts Unsweetened,Marks & Spencer,dairies,france,4.8,9.6,6.5,0.23,4.3,4.1,124.0,3,1,0,0,0
4056489057741,Organic Porridge Oats,Kearney's,plant-based-foods-and-beverages,ireland,1.0,4.5,0.75,0.0,8.5,11.75,355.0,0,1,1,0,0
7804673910009,Soul Bar,Wild Soul Bar,snacks,chile,33.6,10.4,1.2,0.092,2.0,8.0,340.0,0,0,0,1,0
52257193,Chocolate Crisp High  Protein Bar,Think!,dietary-supplements,united-states,4.76190476190476,9.52380952380952,5.95238095238095,0.952380952380952,9.52380952380952,35.7142857142857,357.142857142857,0,1,0,0,0
4316268597838,YOGOS Joghurterzeugnis Pur nach griechischer Art,Gutes Land,dairies,germany,5.5,2.0,1.5,0.19,4.3,6.1,68.0,0,1,0,0,0
