threshold,accuracy,precision,recall,f1,roc_auc,pr_auc,tn,fp,fn,tp,business_cost
0.45,0.9642,0.8802,0.9203,0.8998,0.9923,0.9699,2423,66,42,485,486
0.46,0.9645,0.8818,0.9203,0.9006,0.9923,0.9699,2424,65,42,485,485
0.47,0.9645,0.8832,0.9184,0.9005,0.9923,0.9699,2425,64,43,484,494
0.48,0.9645,0.8832,0.9184,0.9005,0.9923,0.9699,2425,64,43,484,494
0.49,0.9645,0.8846,0.9165,0.9003,0.9923,0.9699,2426,63,44,483,503
0.5,0.9645,0.886,0.9146,0.9001,0.9923,0.9699,2427,62,45,482,512
0.51,0.9642,0.8872,0.9108,0.8989,0.9923,0.9699,2428,61,47,480,531
0.52,0.9649,0.8905,0.9108,0.9006,0.9923,0.9699,2430,59,47,480,529
0.53,0.9655,0.8939,0.9108,0.9023,0.9923,0.9699,2432,57,47,480,527
0.54,0.9655,0.8939,0.9108,0.9023,0.9923,0.9699,2432,57,47,480,527
0.55,0.9658,0.8955,0.9108,0.9031,0.9923,0.9699,2433,56,47,480,526
0.56,0.9665,0.8989,0.9108,0.9048,0.9923,0.9699,2435,54,47,480,524
0.57,0.9662,0.8987,0.9089,0.9038,0.9923,0.9699,2435,54,48,479,534
0.58,0.9655,0.8983,0.9051,0.9017,0.9923,0.9699,2435,54,50,477,554
0.59,0.9658,0.9,0.9051,0.9026,0.9923,0.9699,2436,53,50,477,553
0.6,0.9658,0.9015,0.9032,0.9024,0.9923,0.9699,2437,52,51,476,562
0.61,0.9658,0.903,0.9013,0.9022,0.9923,0.9699,2438,51,52,475,571
0.62,0.9655,0.9029,0.8994,0.9011,0.9923,0.9699,2438,51,53,474,581
0.63,0.9655,0.9029,0.8994,0.9011,0.9923,0.9699,2438,51,53,474,581
0.64,0.9655,0.9044,0.8975,0.901,0.9923,0.9699,2439,50,54,473,590
0.65,0.9665,0.9128,0.8937,0.9032,0.9923,0.9699,2444,45,56,471,605
0.66,0.9665,0.9144,0.8918,0.903,0.9923,0.9699,2445,44,57,470,614
0.67,0.9662,0.9142,0.8899,0.9019,0.9923,0.9699,2445,44,58,469,624
0.68,0.9658,0.9141,0.888,0.9009,0.9923,0.9699,2445,44,59,468,634
0.69,0.9662,0.9175,0.8861,0.9015,0.9923,0.9699,2447,42,60,467,642
0.7,0.9662,0.9191,0.8843,0.9014,0.9923,0.9699,2448,41,61,466,651
0.71,0.9662,0.9191,0.8843,0.9014,0.9923,0.9699,2448,41,61,466,651
0.72,0.9665,0.9226,0.8824,0.902,0.9923,0.9699,2450,39,62,465,659
0.73,0.9658,0.9257,0.8748,0.8995,0.9923,0.9699,2452,37,66,461,697
0.74,0.9668,0.9313,0.8748,0.9022,0.9923,0.9699,2455,34,66,461,694
0.75,0.9665,0.9329,0.871,0.9009,0.9923,0.9699,2456,33,68,459,713
0.76,0.9668,0.9366,0.8691,0.9016,0.9923,0.9699,2458,31,69,458,721
0.77,0.9668,0.9366,0.8691,0.9016,0.9923,0.9699,2458,31,69,458,721
0.78,0.9668,0.9402,0.8653,0.9012,0.9923,0.9699,2460,29,71,456,739
0.79,0.9668,0.9402,0.8653,0.9012,0.9923,0.9699,2460,29,71,456,739
0.8,0.9665,0.9419,0.8615,0.8999,0.9923,0.9699,2461,28,73,454,758
0.81,0.9665,0.9419,0.8615,0.8999,0.9923,0.9699,2461,28,73,454,758
0.82,0.9658,0.9435,0.8558,0.8975,0.9923,0.9699,2462,27,76,451,787
0.83,0.9652,0.9433,0.852,0.8953,0.9923,0.9699,2462,27,78,449,807
0.84,0.9642,0.9467,0.8425,0.8916,0.9923,0.9699,2464,25,83,444,855
0.85,0.9642,0.9467,0.8425,0.8916,0.9923,0.9699,2464,25,83,444,855
0.86,0.9642,0.9505,0.8387,0.8911,0.9923,0.9699,2466,23,85,442,873
0.87,0.9649,0.9546,0.8387,0.8929,0.9923,0.9699,2468,21,85,442,871
0.88,0.9642,0.9544,0.8349,0.8907,0.9923,0.9699,2468,21,87,440,891
0.89,0.9642,0.9564,0.833,0.8905,0.9923,0.9699,2469,20,88,439,900
0.9,0.9635,0.9562,0.8292,0.8882,0.9923,0.9699,2469,20,90,437,920
